param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.001,0.002
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.002,0.004
9,0.,0.,0.,0.007,0.002,0.004
10,0.,0.,0.,0.047,0.002,0.044
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.014,0.001,0.013
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.106,0.,0.106
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.079,0.,0.078
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.112,0.,0.112
38,0.,0.,0.,0.105,0.,0.104
39,0.,0.,0.,0.112,0.,0.112
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.144,0.,0.144
44,0.,0.,0.,0.153,0.,0.153
45,0.,0.,0.,0.161,0.,0.16
46,0.,0.,0.,0.171,0.,0.171
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.194,0.,0.193
49,0.001,0.,0.001,0.203,0.,0.203
50,0.001,0.,0.001,0.223,0.,0.222
51,0.001,0.,0.001,0.235,0.001,0.233
52,0.001,0.,0.001,0.246,0.,0.246
53,0.001,0.,0.001,0.258,0.,0.258
54,0.001,0.,0.001,0.273,0.,0.272
55,0.001,0.,0.001,0.288,0.001,0.285
56,0.001,0.,0.001,0.3,0.,0.3
57,0.001,0.,0.001,0.319,0.,0.319
58,0.001,0.,0.001,0.333,0.,0.332
59,0.001,0.,0.001,0.352,0.001,0.35
60,0.001,0.,0.001,0.372,0.,0.37
61,0.001,0.,0.001,0.388,0.001,0.386
62,0.001,0.,0.001,0.407,0.,0.406
63,0.001,0.,0.001,0.417,0.001,0.415
64,0.001,0.,0.001,0.438,0.,0.437
65,0.001,0.,0.001,0.456,0.,0.455
66,0.001,0.,0.001,0.483,0.,0.482
67,0.001,0.,0.001,0.503,0.,0.503
68,0.001,0.,0.001,0.524,0.,0.524
69,0.001,0.,0.001,0.547,0.,0.547
70,0.001,0.,0.001,0.573,0.,0.573
71,0.001,0.,0.001,0.602,0.,0.602
72,0.001,0.,0.001,0.639,0.,0.639
73,0.001,0.,0.,0.662,0.001,0.66
74,0.001,0.,0.001,0.691,0.002,0.688
75,0.001,0.,0.001,0.724,0.001,0.722
76,0.001,0.,0.001,0.75,0.,0.75
77,0.001,0.,0.001,0.785,0.002,0.782
78,0.001,0.,0.001,0.815,0.,0.814
79,0.001,0.,0.001,0.84,0.,0.84
80,0.001,0.,0.001,0.867,0.003,0.864
81,0.001,0.,0.001,0.898,0.,0.897
82,0.001,0.,0.001,0.949,0.,0.948
83,0.001,0.,0.001,0.974,0.,0.973
84,0.001,0.,0.001,1.009,0.,1.008
85,0.001,0.,0.001,1.053,0.,1.053
86,0.001,0.,0.001,1.109,0.,1.109
87,0.001,0.,0.001,1.145,0.001,1.143
88,0.001,0.,0.001,1.191,0.,1.191
89,0.001,0.,0.001,1.237,0.,1.237
90,0.001,0.,0.001,1.286,0.,1.286
91,0.001,0.,0.001,1.323,0.,1.323
92,0.001,0.,0.001,1.356,0.001,1.355
93,0.001,0.,0.001,1.407,0.,1.407
94,0.001,0.,0.001,1.454,0.,1.454
95,0.001,0.,0.001,1.508,0.,1.508
96,0.001,0.,0.001,1.583,0.,1.583
97,0.001,0.,0.001,1.643,0.,1.643
98,0.001,0.,0.001,1.687,0.,1.687
99,0.001,0.,0.001,1.752,0.,1.751
100,0.002,0.,0.002,1.802,0.,1.801
110,0.002,0.,0.002,2.746,0.011,2.734
120,0.002,0.,0.002,3.283,0.003,3.279
130,0.002,0.,0.002,4.35,0.005,4.343
140,0.002,0.,0.002,5.632,0.006,5.625
150,0.002,0.,0.002,7.165,0.004,7.16
160,0.002,0.,0.002,8.964,0.005,8.957
170,0.003,0.,0.003,11.156,0.008,11.147
180,0.003,0.,0.003,13.714,0.003,13.71
190,0.003,0.,0.003,16.637,0.002,16.633
200,0.003,0.,0.003,20.069,0.003,20.064
