param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.046,0.,0.046
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.003,0.018
20,0.,0.,0.,0.025,0.,0.024
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.104,0.,0.104
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.085,0.003,0.081
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.078,0.003,0.074
34,0.,0.,0.,0.081,0.,0.081
35,0.,0.,0.,0.144,0.,0.144
36,0.,0.,0.,0.12,0.,0.12
37,0.,0.,0.,0.113,0.003,0.109
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.11,0.,0.11
40,0.,0.,0.,0.117,0.,0.117
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.143,0.,0.143
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.159,0.,0.159
46,0.,0.,0.,0.17,0.,0.17
47,0.001,0.,0.001,0.18,0.,0.18
48,0.,0.,0.,0.191,0.,0.191
49,0.001,0.,0.001,0.201,0.,0.201
50,0.001,0.,0.001,0.223,0.,0.223
51,0.001,0.,0.001,0.233,0.,0.233
52,0.001,0.,0.001,0.244,0.,0.244
53,0.001,0.,0.001,0.257,0.,0.257
54,0.001,0.,0.001,0.272,0.,0.272
55,0.001,0.,0.001,0.285,0.,0.285
56,0.001,0.,0.001,0.3,0.,0.3
57,0.001,0.,0.001,0.317,0.,0.317
58,0.001,0.,0.001,0.331,0.,0.331
59,0.001,0.,0.001,0.351,0.,0.351
60,0.001,0.,0.001,0.371,0.,0.371
61,0.001,0.,0.001,0.387,0.003,0.383
62,0.001,0.,0.001,0.403,0.003,0.399
63,0.001,0.,0.001,0.414,0.003,0.41
64,0.001,0.,0.001,0.434,0.,0.434
65,0.001,0.,0.001,0.454,0.,0.454
66,0.001,0.,0.001,0.475,0.,0.475
67,0.001,0.,0.001,0.502,0.,0.502
68,0.001,0.,0.001,0.524,0.,0.524
69,0.001,0.,0.001,0.547,0.,0.546
70,0.001,0.,0.001,0.571,0.,0.571
71,0.001,0.,0.001,0.597,0.,0.597
72,0.001,0.,0.001,0.633,0.,0.633
73,0.001,0.,0.001,0.658,0.,0.658
74,0.001,0.,0.001,0.686,0.007,0.678
75,0.001,0.,0.001,0.715,0.007,0.707
76,0.001,0.,0.001,0.746,0.003,0.742
77,0.001,0.,0.001,0.783,0.,0.783
78,0.001,0.,0.001,0.811,0.,0.811
79,0.001,0.,0.001,0.837,0.,0.837
80,0.001,0.,0.001,0.895,0.,0.895
81,0.001,0.,0.001,0.899,0.003,0.895
82,0.001,0.,0.001,0.942,0.,0.942
83,0.001,0.,0.001,0.968,0.,0.968
84,0.001,0.,0.001,1.001,0.,1.001
85,0.001,0.,0.001,1.052,0.004,1.048
86,0.001,0.,0.001,1.102,0.,1.102
87,0.001,0.,0.001,1.137,0.,1.137
88,0.001,0.,0.001,1.179,0.,1.179
89,0.001,0.,0.001,1.227,0.,1.227
90,0.001,0.,0.001,1.274,0.,1.274
91,0.001,0.,0.001,1.314,0.,1.314
92,0.001,0.,0.001,1.348,0.003,1.344
93,0.001,0.,0.001,1.396,0.,1.396
94,0.001,0.,0.001,1.442,0.,1.442
95,0.001,0.,0.001,1.501,0.,1.501
96,0.001,0.,0.001,1.572,0.,1.572
97,0.001,0.,0.001,1.619,0.,1.619
98,0.001,0.,0.001,1.677,0.,1.676
99,0.001,0.,0.001,1.743,0.,1.743
100,0.001,0.,0.001,1.787,0.,1.787
110,0.001,0.,0.001,2.718,0.019,2.698
120,0.002,0.,0.002,3.253,0.,3.253
130,0.002,0.,0.002,4.304,0.003,4.299
140,0.003,0.,0.003,5.569,0.007,5.56
150,0.002,0.,0.002,7.096,0.003,7.091
160,0.002,0.,0.002,8.849,0.,8.849
170,0.003,0.,0.003,10.997,0.008,10.988
180,0.003,0.,0.003,13.578,0.,13.577
190,0.003,0.,0.003,16.418,0.003,16.413
200,0.003,0.,0.003,19.824,0.003,19.819
