param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.045,0.004,0.041
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.103,0.,0.103
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.061,0.,0.061
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.141,0.,0.141
36,0.,0.,0.,0.118,0.,0.118
37,0.,0.,0.,0.112,0.,0.112
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.109,0.,0.109
40,0.,0.,0.,0.117,0.,0.117
41,0.,0.,0.,0.125,0.,0.125
42,0.,0.,0.,0.132,0.,0.132
43,0.,0.,0.,0.142,0.,0.142
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.159,0.,0.159
46,0.,0.,0.,0.168,0.,0.168
47,0.,0.,0.,0.179,0.,0.179
48,0.,0.,0.,0.19,0.,0.19
49,0.001,0.,0.,0.201,0.003,0.197
50,0.001,0.,0.001,0.221,0.,0.221
51,0.001,0.,0.001,0.232,0.,0.232
52,0.001,0.,0.001,0.243,0.003,0.239
53,0.001,0.,0.001,0.256,0.004,0.252
54,0.001,0.,0.001,0.271,0.,0.271
55,0.001,0.,0.001,0.282,0.,0.282
56,0.001,0.,0.001,0.298,0.,0.298
57,0.001,0.,0.001,0.316,0.,0.316
58,0.001,0.,0.001,0.329,0.,0.329
59,0.001,0.,0.001,0.349,0.,0.349
60,0.001,0.,0.001,0.369,0.,0.369
61,0.001,0.,0.001,0.383,0.,0.383
62,0.001,0.,0.001,0.399,0.,0.399
63,0.001,0.,0.001,0.412,0.003,0.408
64,0.001,0.,0.001,0.434,0.003,0.43
65,0.001,0.,0.001,0.455,0.,0.455
66,0.001,0.,0.001,0.472,0.003,0.468
67,0.001,0.,0.001,0.497,0.,0.497
68,0.001,0.,0.001,0.519,0.,0.519
69,0.001,0.,0.001,0.541,0.,0.541
70,0.001,0.,0.001,0.568,0.,0.568
71,0.001,0.,0.001,0.595,0.003,0.592
72,0.001,0.,0.001,0.632,0.,0.632
73,0.001,0.,0.001,0.652,0.,0.652
74,0.001,0.,0.001,0.682,0.,0.682
75,0.001,0.,0.001,0.715,0.003,0.711
76,0.001,0.,0.001,0.742,0.,0.742
77,0.001,0.,0.001,0.776,0.,0.776
78,0.001,0.,0.001,0.809,0.,0.809
79,0.001,0.,0.001,0.833,0.,0.833
80,0.001,0.,0.001,0.858,0.,0.858
81,0.001,0.,0.001,0.894,0.003,0.89
82,0.001,0.,0.001,0.94,0.,0.94
83,0.001,0.,0.001,0.964,0.,0.964
84,0.001,0.,0.001,1.004,0.,1.004
85,0.001,0.,0.001,1.042,0.,1.042
86,0.001,0.,0.001,1.098,0.,1.098
87,0.001,0.,0.001,1.131,0.,1.131
88,0.001,0.,0.001,1.185,0.,1.185
89,0.001,0.,0.001,1.226,0.,1.226
90,0.001,0.,0.001,1.277,0.,1.277
91,0.001,0.,0.001,1.311,0.,1.311
92,0.001,0.,0.001,1.348,0.,1.347
93,0.001,0.,0.001,1.397,0.,1.397
94,0.001,0.,0.001,1.435,0.,1.435
95,0.001,0.,0.001,1.488,0.,1.488
96,0.001,0.,0.001,1.568,0.,1.568
97,0.002,0.,0.002,1.615,0.,1.615
98,0.001,0.,0.001,1.672,0.,1.672
99,0.002,0.,0.002,1.737,0.,1.737
100,0.001,0.,0.001,1.782,0.,1.782
110,0.001,0.,0.001,2.733,0.008,2.725
120,0.002,0.,0.002,3.267,0.011,3.255
130,0.002,0.,0.002,4.323,0.,4.323
140,0.002,0.,0.002,5.627,0.011,5.615
150,0.002,0.,0.002,7.102,0.,7.102
160,0.002,0.,0.002,8.862,0.003,8.858
170,0.003,0.,0.003,11.049,0.004,11.044
180,0.003,0.,0.003,13.574,0.007,13.565
190,0.003,0.,0.003,16.475,0.007,16.467
200,0.003,0.,0.003,19.894,0.003,19.89
