param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.005,0.001,0.003
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.006
10,0.,0.,0.,0.047,0.003,0.043
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.016
17,0.,0.,0.,0.018,0.,0.018
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.025,0.,0.024
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.042
27,0.,0.,0.,0.106,0.,0.106
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.073,0.,0.073
31,0.,0.,0.,0.062,0.,0.062
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.083,0.,0.083
35,0.,0.,0.,0.145,0.,0.145
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.113,0.,0.113
38,0.,0.,0.,0.106,0.001,0.104
39,0.,0.,0.,0.111,0.,0.11
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.145,0.,0.145
44,0.,0.,0.,0.154,0.,0.154
45,0.,0.,0.,0.161,0.,0.161
46,0.,0.,0.,0.171,0.,0.171
47,0.,0.,0.,0.182,0.,0.182
48,0.,0.,0.,0.194,0.,0.193
49,0.001,0.,0.001,0.205,0.001,0.204
50,0.001,0.,0.001,0.223,0.,0.223
51,0.001,0.,0.001,0.237,0.,0.237
52,0.001,0.,0.001,0.246,0.,0.245
53,0.001,0.,0.001,0.258,0.,0.257
54,0.001,0.,0.001,0.276,0.001,0.274
55,0.001,0.,0.001,0.287,0.,0.287
56,0.001,0.,0.001,0.303,0.,0.303
57,0.001,0.,0.001,0.32,0.,0.32
58,0.001,0.,0.001,0.335,0.,0.334
59,0.001,0.,0.001,0.354,0.,0.354
60,0.001,0.,0.001,0.375,0.001,0.373
61,0.001,0.,0.001,0.393,0.,0.393
62,0.001,0.,0.001,0.407,0.002,0.404
63,0.001,0.,0.001,0.422,0.,0.421
64,0.001,0.,0.001,0.439,0.,0.438
65,0.001,0.,0.001,0.458,0.,0.458
66,0.001,0.,0.001,0.48,0.,0.48
67,0.001,0.,0.001,0.507,0.,0.506
68,0.001,0.,0.001,0.525,0.,0.524
69,0.001,0.,0.001,0.55,0.,0.549
70,0.001,0.,0.001,0.574,0.,0.574
71,0.001,0.,0.001,0.603,0.,0.603
72,0.001,0.,0.001,0.639,0.001,0.637
73,0.001,0.,0.,0.666,0.001,0.664
74,0.001,0.,0.001,0.696,0.001,0.694
75,0.001,0.,0.001,0.724,0.,0.723
76,0.001,0.,0.001,0.754,0.,0.753
77,0.001,0.,0.001,0.789,0.,0.789
78,0.001,0.,0.001,0.818,0.001,0.817
79,0.001,0.,0.001,0.841,0.002,0.839
80,0.001,0.,0.001,0.87,0.002,0.868
81,0.001,0.,0.001,0.903,0.002,0.9
82,0.001,0.,0.001,0.959,0.,0.958
83,0.001,0.,0.001,0.98,0.,0.98
84,0.001,0.,0.001,1.025,0.,1.024
85,0.001,0.,0.001,1.072,0.,1.072
86,0.001,0.,0.001,1.132,0.,1.132
87,0.001,0.,0.001,1.182,0.,1.181
88,0.001,0.,0.001,1.207,0.,1.206
89,0.001,0.,0.,1.254,0.001,1.253
90,0.001,0.,0.001,1.291,0.,1.291
91,0.001,0.,0.001,1.329,0.001,1.327
92,0.001,0.,0.001,1.361,0.001,1.36
93,0.001,0.,0.001,1.408,0.,1.408
94,0.001,0.,0.001,1.453,0.,1.452
95,0.001,0.,0.001,1.509,0.001,1.507
96,0.002,0.,0.002,1.584,0.,1.584
97,0.002,0.,0.002,1.636,0.,1.636
98,0.001,0.,0.001,1.69,0.,1.69
99,0.001,0.,0.001,1.747,0.001,1.746
100,0.002,0.,0.002,1.797,0.,1.797
110,0.002,0.,0.002,2.769,0.011,2.757
120,0.002,0.,0.002,3.308,0.004,3.304
130,0.002,0.,0.002,4.374,0.001,4.371
140,0.002,0.,0.002,5.683,0.002,5.68
150,0.002,0.,0.002,7.179,0.005,7.172
160,0.002,0.,0.002,8.975,0.,8.974
170,0.003,0.,0.003,11.187,0.004,11.182
180,0.003,0.,0.002,13.716,0.005,13.709
190,0.003,0.,0.003,16.671,0.006,16.664
200,0.003,0.,0.003,20.097,0.,20.095
