param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.001,0.001
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.007
10,0.,0.,0.,0.046,0.002,0.043
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.106,0.,0.105
28,0.,0.,0.,0.05,0.,0.05
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.073,0.,0.073
31,0.,0.,0.,0.063,0.,0.063
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.083,0.,0.082
35,0.,0.,0.,0.145,0.001,0.144
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.114,0.,0.113
38,0.,0.,0.,0.105,0.001,0.103
39,0.,0.,0.,0.112,0.,0.112
40,0.,0.,0.,0.118,0.,0.118
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.145,0.,0.144
44,0.,0.,0.,0.154,0.,0.153
45,0.,0.,0.,0.162,0.001,0.16
46,0.,0.,0.,0.172,0.,0.172
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.193,0.,0.193
49,0.001,0.,0.001,0.204,0.,0.204
50,0.,0.,0.,0.226,0.,0.225
51,0.001,0.,0.001,0.234,0.,0.234
52,0.,0.,0.,0.246,0.,0.246
53,0.001,0.,0.001,0.254,0.,0.254
54,0.001,0.,0.001,0.273,0.,0.272
55,0.001,0.,0.001,0.288,0.,0.287
56,0.001,0.,0.001,0.303,0.,0.302
57,0.001,0.,0.001,0.323,0.,0.323
58,0.001,0.,0.001,0.335,0.,0.335
59,0.001,0.,0.001,0.352,0.,0.351
60,0.001,0.,0.001,0.376,0.001,0.374
61,0.001,0.,0.001,0.39,0.,0.389
62,0.001,0.,0.001,0.408,0.,0.408
63,0.001,0.,0.001,0.42,0.,0.42
64,0.001,0.,0.001,0.437,0.,0.436
65,0.001,0.,0.001,0.46,0.001,0.458
66,0.001,0.,0.001,0.479,0.,0.479
67,0.001,0.,0.001,0.505,0.,0.505
68,0.001,0.,0.001,0.524,0.,0.524
69,0.001,0.,0.001,0.55,0.,0.549
70,0.001,0.,0.001,0.57,0.,0.57
71,0.001,0.,0.001,0.603,0.,0.603
72,0.001,0.,0.001,0.642,0.001,0.641
73,0.001,0.,0.001,0.666,0.,0.665
74,0.001,0.,0.001,0.695,0.,0.694
75,0.001,0.,0.001,0.724,0.001,0.722
76,0.001,0.,0.001,0.754,0.,0.754
77,0.001,0.,0.001,0.795,0.,0.795
78,0.001,0.,0.,0.822,0.,0.821
79,0.001,0.,0.001,0.846,0.001,0.843
80,0.001,0.,0.001,0.87,0.,0.869
81,0.001,0.,0.001,0.898,0.,0.897
82,0.001,0.,0.001,0.953,0.,0.953
83,0.001,0.,0.001,0.981,0.,0.981
84,0.001,0.,0.,1.018,0.001,1.017
85,0.001,0.,0.001,1.061,0.,1.061
86,0.001,0.,0.001,1.111,0.,1.111
87,0.001,0.,0.001,1.148,0.,1.148
88,0.001,0.,0.001,1.195,0.,1.195
89,0.001,0.,0.001,1.243,0.,1.242
90,0.001,0.,0.001,1.289,0.,1.289
91,0.001,0.,0.001,1.331,0.,1.331
92,0.001,0.,0.001,1.361,0.,1.361
93,0.001,0.,0.001,1.411,0.,1.411
94,0.001,0.,0.001,1.453,0.,1.452
95,0.001,0.,0.001,1.51,0.,1.509
96,0.001,0.001,0.,1.579,0.,1.578
97,0.001,0.,0.001,1.669,0.,1.669
98,0.001,0.,0.001,1.691,0.002,1.689
99,0.001,0.,0.001,1.751,0.,1.751
100,0.001,0.,0.001,1.801,0.,1.801
110,0.002,0.,0.002,2.736,0.015,2.72
120,0.002,0.,0.002,3.284,0.,3.282
130,0.002,0.,0.002,4.341,0.004,4.336
140,0.002,0.,0.002,5.622,0.001,5.62
150,0.002,0.,0.002,7.15,0.,7.149
160,0.002,0.,0.003,8.914,0.,8.913
170,0.003,0.,0.003,11.124,0.001,11.122
180,0.003,0.,0.003,13.671,0.005,13.664
190,0.003,0.,0.003,16.589,0.005,16.583
200,0.003,0.,0.003,19.991,0.001,19.989
