Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.152u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.561 secs (0.533u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.368 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.362 secs (0.362u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.358 secs (0.358u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.359 secs (0.359u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.135 secs (1.119u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.782 secs (0.782u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.803 secs (0.803u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.777 secs (0.777u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.771 secs (0.771u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.04 secs (2.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.629 secs (1.629u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.583 secs (1.572u,0.008s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.571 secs (1.571u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.567 secs (1.567u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.624 secs (1.624u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.739 secs (1.739u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.712 secs (3.712u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.154 secs (3.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.026 secs (3.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.98 secs (2.98u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.056 secs (3.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.358 secs (3.358u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.458 secs (3.454u,0.003s) (success)
