Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.087u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.171u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.203 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.626 secs (0.614u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.421 secs (0.418u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.16 secs (1.144u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.827 secs (0.827u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.833 secs (0.833u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.832 secs (0.831u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.045 secs (2.041u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.653 secs (1.653u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.662 secs (1.661u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.65 secs (1.65u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.664 secs (1.664u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.638 secs (1.638u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.662 secs (1.662u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.937 secs (3.937u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.335 secs (3.335u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.328 secs (3.328u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.309 secs (3.309u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.328 secs (3.328u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.326 secs (3.322u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.345 secs (3.342u,0.s) (success)
