Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.174 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.512 secs (0.504u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.348 secs (0.348u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.348 secs (0.348u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.972 secs (0.956u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.696 secs (0.695u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.698 secs (0.698u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.696 secs (0.696u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.696 secs (0.695u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.697 secs (0.697u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.696 secs (0.696u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.757 secs (1.757u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.4 secs (1.4u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.392 secs (1.392u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.393 secs (1.393u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.397 secs (1.397u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.393 secs (1.393u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.399 secs (1.399u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.364 secs (3.364u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.785 secs (2.781u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.798 secs (2.798u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.764 secs (2.764u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.765 secs (2.765u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.77 secs (2.77u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.768 secs (2.767u,0.s) (success)
