Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.097u,0.009s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.178u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.241 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.68 secs (0.644u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.251 secs (1.215u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.949 secs (0.945u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.931 secs (0.93u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.979 secs (0.979u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.427 secs (2.426u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.881 secs (1.877u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.831 secs (1.827u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.854 secs (1.85u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.849 secs (1.849u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.946 secs (1.943u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.923 secs (1.922u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.612 secs (4.603u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.809 secs (3.809u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.797 secs (3.797u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.88 secs (3.879u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.797 secs (3.795u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.734 secs (3.733u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.776 secs (3.775u,0.s) (success)
