Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.086u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.172u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.643 secs (0.631u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.193 secs (1.177u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.86 secs (0.86u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.851 secs (0.851u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.853 secs (0.853u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.849 secs (0.849u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.857 secs (0.857u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.142 secs (2.142u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.708 secs (1.707u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.716 secs (1.716u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.707 secs (1.707u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.708 secs (1.708u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.692 secs (1.692u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.713 secs (1.713u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.121 secs (4.121u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.419 secs (3.418u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.421 secs (3.421u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.417 secs (3.417u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.42 secs (3.42u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.432 secs (3.432u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.409 secs (3.409u,0.s) (success)
