Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.109 secs (0.104u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.185u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.397 secs (0.393u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.691 secs (0.682u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.465 secs (0.464u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.283 secs (1.263u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.952 secs (0.952u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.929 secs (0.928u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.928 secs (0.924u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.936 secs (0.936u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.359 secs (2.359u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.84 secs (1.84u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.858 secs (1.857u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.897 secs (1.897u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.872 secs (1.871u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.901 secs (1.901u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.852 secs (1.852u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.475 secs (4.474u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.757 secs (3.755u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.775 secs (3.771u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.721 secs (3.721u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.689 secs (3.688u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.716 secs (3.712u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.729 secs (3.728u,0.s) (success)
