Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.085u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.175u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.658 secs (0.65u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.244 secs (1.215u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.87 secs (0.869u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.865 secs (0.865u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.868 secs (0.868u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.876 secs (0.876u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.866 secs (0.866u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.214 secs (2.214u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.722 secs (1.722u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.738 secs (1.738u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.731 secs (1.731u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.722 secs (1.721u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.714 secs (1.714u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.716 secs (1.716u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.234 secs (4.224u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.483 secs (3.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.507 secs (3.506u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.462 secs (3.461u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.485 secs (3.485u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.479 secs (3.479u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.488 secs (3.488u,0.s) (success)
