Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.164u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.399 secs (0.395u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.229 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.243u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.974 secs (0.97u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.457 secs (0.451u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.158 secs (1.146u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.896 secs (0.896u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2. secs (2.u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.734 secs (1.734u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.713 secs (1.713u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.719 secs (1.719u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.969 secs (3.881u,0.087s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.495 secs (3.492u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.467 secs (3.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.446 secs (3.445u,0.s) (success)
