param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.005,0.,0.005,0.093,0.,0.092,0.007,0.,0.007,0.006,0.,0.006
32767,14,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.024,0.003,0.02
65535,15,0.027,0.,0.027,0.044,0.007,0.036,0.024,0.,0.024,0.041,0.,0.041
131071,16,0.107,0.003,0.103,0.053,0.,0.052,0.051,0.,0.051,0.069,0.,0.068
262143,17,0.151,0.,0.151,0.126,0.,0.126,0.108,0.,0.108,0.109,0.,0.109
524287,18,0.409,0.003,0.405,0.218,0.,0.218,0.229,0.,0.229,0.237,0.,0.237
1048575,19,0.95,0.,0.949,0.46,0.,0.46,0.452,0.,0.452,0.454,0.,0.454
2097151,20,1.146,0.019,1.126,0.92,0.,0.92,0.899,0.,0.899,0.896,0.,0.896
4194303,21,2.232,0.,2.232,1.814,0.,1.814,1.8,0.,1.8,1.764,0.,1.764
8388607,22,3.619,0.,3.619,3.587,0.007,3.579,3.655,0.,3.654,3.559,0.,3.558
