param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.091,0.,0.091,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.033,0.,0.033,0.012,0.,0.012,0.012,0.003,0.009,0.024,0.,0.024
65535,15,0.026,0.,0.026,0.042,0.,0.042,0.024,0.,0.024,0.041,0.,0.041
131071,16,0.106,0.007,0.099,0.052,0.,0.052,0.054,0.,0.054,0.068,0.,0.068
262143,17,0.174,0.004,0.17,0.133,0.,0.133,0.111,0.,0.111,0.11,0.,0.11
524287,18,0.408,0.007,0.399,0.221,0.,0.221,0.231,0.,0.231,0.232,0.,0.232
1048575,19,0.961,0.,0.961,0.478,0.,0.478,0.458,0.,0.458,0.456,0.,0.456
2097151,20,1.182,0.024,1.158,0.903,0.,0.902,0.914,0.,0.914,0.92,0.,0.92
4194303,21,2.335,0.,2.334,1.849,0.,1.849,1.866,0.,1.865,1.912,0.,1.911
8388607,22,3.785,0.,3.785,3.605,0.,3.604,3.572,0.,3.572,3.736,0.,3.735
