param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005
16383,13,0.005,0.,0.005,0.097,0.,0.097,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.037,0.,0.037,0.012,0.,0.012,0.011,0.,0.011,0.023,0.,0.023
65535,15,0.029,0.,0.029,0.046,0.,0.046,0.026,0.,0.026,0.043,0.,0.043
131071,16,0.101,0.003,0.098,0.055,0.,0.055,0.053,0.,0.053,0.066,0.,0.066
262143,17,0.275,0.,0.275,0.109,0.,0.109,0.112,0.,0.112,0.108,0.,0.108
524287,18,0.372,0.008,0.364,0.22,0.004,0.216,0.22,0.,0.22,0.241,0.,0.24
1048575,19,0.926,0.,0.926,0.45,0.,0.45,0.45,0.,0.45,0.449,0.,0.449
2097151,20,1.1,0.02,1.08,0.861,0.,0.861,0.879,0.,0.879,0.873,0.,0.873
4194303,21,2.286,0.,2.286,1.756,0.,1.756,1.745,0.,1.745,1.732,0.,1.732
8388607,22,3.615,0.,3.615,3.553,0.,3.553,3.569,0.,3.568,3.67,0.,3.67
