param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.004,0.004,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.068,0.007,0.061,0.062,0.007,0.055,0.005,0.,0.005
256,8,0.034,0.,0.034,0.024,0.,0.024,0.009,0.,0.009
512,9,0.165,0.,0.165,0.145,0.,0.145,0.019,0.,0.019
1024,10,0.161,0.007,0.154,0.116,0.003,0.112,0.044,0.003,0.041
2048,11,0.37,0.015,0.354,0.257,0.015,0.241,0.112,0.,0.112
4096,12,0.923,0.012,0.911,0.675,0.004,0.671,0.247,0.007,0.239
8192,13,1.853,0.011,1.841,1.357,0.007,1.349,0.495,0.003,0.491
16384,14,3.677,0.035,3.641,2.574,0.031,2.542,1.102,0.003,1.098
