param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.001,0.,0.
64,6,0.013,0.005,0.004,0.01,0.002,0.004,0.002,0.002,0.
128,7,0.066,0.008,0.057,0.06,0.007,0.051,0.005,0.,0.005
256,8,0.036,0.,0.036,0.026,0.,0.026,0.009,0.,0.009
512,9,0.154,0.,0.154,0.134,0.,0.134,0.018,0.,0.018
1024,10,0.152,0.,0.152,0.109,0.,0.109,0.042,0.,0.042
2048,11,0.358,0.016,0.342,0.256,0.016,0.24,0.102,0.,0.102
4096,12,0.866,0.007,0.858,0.659,0.003,0.655,0.206,0.004,0.202
8192,13,1.763,0.024,1.739,1.3,0.007,1.292,0.462,0.016,0.446
16384,14,3.596,0.027,3.568,2.493,0.015,2.477,1.103,0.012,1.09
