param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.001,0.001,0.002,0.,0.001,0.001,0.001,0.
32,5,0.005,0.004,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.01,0.003,0.006,0.006,0.,0.006,0.003,0.003,0.
128,7,0.071,0.015,0.056,0.064,0.012,0.052,0.006,0.003,0.003
256,8,0.035,0.,0.035,0.025,0.,0.025,0.009,0.,0.009
512,9,0.173,0.,0.172,0.152,0.,0.152,0.02,0.,0.02
1024,10,0.162,0.,0.162,0.115,0.,0.115,0.046,0.,0.046
2048,11,0.378,0.015,0.362,0.263,0.015,0.247,0.114,0.,0.114
4096,12,0.876,0.019,0.856,0.658,0.019,0.638,0.217,0.,0.217
8192,13,1.839,0.007,1.83,1.339,0.,1.339,0.499,0.007,0.491
16384,14,3.684,0.031,3.651,2.55,0.019,2.53,1.133,0.011,1.121
