param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.002,0.003,0.005,0.005,0.,0.005,0.,0.005
20,0.011,0.007,0.003,0.012,0.,0.012,0.011,0.007,0.003
30,0.016,0.,0.016,0.018,0.,0.018,0.066,0.007,0.058
40,0.038,0.,0.038,0.026,0.,0.026,0.026,0.,0.026
50,0.036,0.,0.036,0.084,0.004,0.08,0.044,0.016,0.028
60,0.046,0.,0.046,0.047,0.,0.047,0.123,0.,0.123
70,0.06,0.,0.06,0.062,0.,0.062,0.09,0.,0.09
80,0.085,0.,0.085,0.077,0.,0.077,0.073,0.,0.073
90,0.09,0.,0.09,0.091,0.,0.091,0.107,0.,0.107
100,0.134,0.,0.134,0.109,0.,0.109,0.18,0.,0.18
110,0.128,0.,0.128,0.155,0.,0.155,0.218,0.,0.218
120,0.146,0.,0.146,0.151,0.003,0.147,0.147,0.,0.147
130,0.179,0.003,0.172,0.182,0.,0.181,0.17,0.,0.17
140,0.201,0.,0.201,0.192,0.,0.192,0.199,0.,0.199
150,0.342,0.,0.342,0.254,0.,0.254,0.227,0.,0.227
160,0.25,0.,0.25,0.264,0.,0.264,0.26,0.,0.26
170,0.276,0.,0.276,0.299,0.,0.298,0.302,0.,0.302
180,0.333,0.,0.333,0.317,0.,0.317,0.31,0.,0.31
190,0.358,0.003,0.354,0.35,0.,0.35,0.343,0.,0.343
200,0.381,0.,0.381,0.384,0.,0.384,0.411,0.,0.411
