param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.004,0.002,0.007,0.,0.007,0.005,0.003,0.002
20,0.014,0.007,0.006,0.015,0.,0.015,0.014,0.011,0.003
30,0.02,0.,0.02,0.02,0.,0.02,0.077,0.016,0.061
40,0.032,0.,0.032,0.032,0.,0.032,0.031,0.,0.031
50,0.046,0.,0.046,0.103,0.003,0.099,0.059,0.019,0.039
60,0.056,0.,0.056,0.057,0.,0.057,0.129,0.,0.128
70,0.072,0.,0.072,0.078,0.,0.078,0.098,0.,0.098
80,0.093,0.,0.093,0.093,0.,0.093,0.087,0.,0.087
90,0.1,0.,0.1,0.099,0.,0.099,0.117,0.,0.117
100,0.158,0.,0.158,0.121,0.,0.121,0.198,0.,0.198
110,0.145,0.,0.145,0.169,0.,0.169,0.225,0.,0.225
120,0.162,0.,0.162,0.163,0.,0.163,0.16,0.,0.16
130,0.175,0.,0.175,0.176,0.,0.176,0.184,0.,0.184
140,0.214,0.,0.214,0.207,0.,0.207,0.222,0.,0.222
150,0.325,0.,0.325,0.25,0.,0.25,0.246,0.,0.246
160,0.264,0.,0.264,0.258,0.,0.258,0.269,0.,0.269
170,0.321,0.,0.321,0.298,0.,0.298,0.302,0.,0.302
180,0.324,0.,0.324,0.335,0.,0.335,0.339,0.,0.339
190,0.367,0.,0.367,0.362,0.,0.362,0.359,0.,0.359
200,0.406,0.,0.406,0.402,0.,0.402,0.426,0.003,0.422
