param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.,0.006
20,0.016,0.008,0.008,0.012,0.008,0.004,0.014,0.007,0.006
30,0.017,0.,0.017,0.017,0.,0.017,0.07,0.011,0.058
40,0.027,0.,0.027,0.029,0.,0.028,0.025,0.,0.025
50,0.036,0.,0.036,0.085,0.024,0.06,0.045,0.015,0.03
60,0.051,0.,0.051,0.051,0.,0.051,0.136,0.,0.136
70,0.064,0.,0.064,0.062,0.,0.062,0.093,0.,0.093
80,0.086,0.,0.086,0.075,0.,0.075,0.078,0.,0.078
90,0.097,0.,0.097,0.095,0.,0.095,0.108,0.,0.108
100,0.145,0.,0.145,0.111,0.,0.111,0.195,0.,0.195
110,0.133,0.,0.133,0.153,0.,0.153,0.233,0.,0.233
120,0.152,0.,0.152,0.156,0.,0.156,0.16,0.,0.16
130,0.178,0.,0.178,0.173,0.,0.173,0.175,0.,0.175
140,0.193,0.,0.193,0.206,0.,0.206,0.207,0.,0.207
150,0.319,0.,0.319,0.25,0.,0.25,0.239,0.,0.239
160,0.265,0.,0.265,0.25,0.,0.25,0.261,0.,0.261
170,0.3,0.,0.297,0.299,0.003,0.294,0.283,0.,0.282
180,0.318,0.,0.318,0.32,0.,0.32,0.308,0.,0.308
190,0.328,0.,0.328,0.356,0.,0.356,0.364,0.,0.364
200,0.378,0.,0.378,0.386,0.,0.386,0.413,0.,0.413
