param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.,0.019,0.004,0.,0.004,0.005,0.004,0.,0.006,0.003,0.003,0.021,0.,0.02,0.015,0.,0.015
20,0.093,0.027,0.066,0.057,0.008,0.048,0.01,0.,0.009,0.013,0.,0.013,0.095,0.015,0.08,0.036,0.019,0.017
30,0.069,0.003,0.066,0.017,0.003,0.014,0.018,0.,0.018,0.021,0.011,0.01,0.074,0.,0.074,0.051,0.,0.051
40,0.192,0.,0.192,0.022,0.,0.022,0.028,0.,0.028,0.085,0.011,0.074,0.192,0.,0.192,0.169,0.,0.169
50,0.216,0.024,0.192,0.031,0.,0.031,0.035,0.,0.035,0.048,0.012,0.036,0.218,0.023,0.195,0.185,0.024,0.16
60,0.233,0.,0.233,0.047,0.,0.047,0.047,0.,0.047,0.052,0.,0.052,0.234,0.,0.234,0.185,0.,0.185
70,0.332,0.003,0.329,0.077,0.,0.077,0.063,0.,0.063,0.073,0.,0.073,0.319,0.,0.319,0.254,0.003,0.251
80,0.455,0.003,0.451,0.098,0.,0.098,0.082,0.,0.082,0.167,0.,0.167,0.476,0.,0.476,0.356,0.003,0.352
90,0.472,0.003,0.468,0.104,0.,0.104,0.104,0.,0.104,0.099,0.,0.099,0.494,0.004,0.49,0.366,0.003,0.363
100,0.684,0.,0.683,0.13,0.,0.13,0.126,0.,0.126,0.165,0.031,0.133,0.71,0.,0.71,0.553,0.,0.552
110,0.677,0.003,0.673,0.145,0.,0.145,0.134,0.,0.134,0.159,0.,0.159,0.645,0.003,0.641,0.532,0.003,0.528
120,0.798,0.003,0.794,0.161,0.,0.161,0.157,0.,0.157,0.15,0.,0.15,0.843,0.,0.843,0.636,0.003,0.632
130,0.988,0.007,0.979,0.188,0.,0.188,0.168,0.,0.168,0.204,0.,0.204,1.011,0.003,1.007,0.799,0.007,0.79
140,1.199,0.006,1.193,0.22,0.,0.22,0.204,0.,0.204,0.21,0.,0.21,1.217,0.008,1.209,0.978,0.005,0.972
150,1.499,0.007,1.491,0.257,0.,0.257,0.231,0.,0.231,0.346,0.,0.346,1.424,0.011,1.413,1.24,0.007,1.233
160,1.51,0.008,1.501,0.279,0.,0.279,0.254,0.003,0.25,0.361,0.,0.361,1.445,0.003,1.441,1.229,0.008,1.221
170,1.651,0.003,1.645,0.301,0.,0.3,0.287,0.,0.287,0.285,0.003,0.281,1.701,0.003,1.695,1.349,0.003,1.344
180,2.055,0.,2.054,0.345,0.,0.345,0.338,0.,0.338,0.325,0.,0.325,1.954,0.,1.953,1.709,0.,1.708
190,2.099,0.007,2.091,0.364,0.,0.364,0.338,0.,0.338,0.35,0.,0.35,2.2,0.011,2.188,1.734,0.007,1.726
200,2.58,0.007,2.571,0.444,0.,0.444,0.385,0.,0.385,0.393,0.,0.393,2.396,0.003,2.392,2.135,0.007,2.126
210,2.785,0.007,2.777,0.499,0.,0.498,0.415,0.,0.415,0.442,0.,0.442,2.773,0.003,2.769,2.285,0.007,2.277
220,3.138,0.,3.138,0.522,0.,0.522,0.473,0.,0.473,0.452,0.,0.452,3.02,0.,3.02,2.614,0.,2.614
230,3.357,0.,3.356,0.585,0.,0.585,0.524,0.,0.524,0.514,0.,0.514,3.348,0.,3.347,2.77,0.,2.77
240,3.699,0.003,3.694,0.627,0.,0.627,0.568,0.,0.568,0.551,0.,0.55,3.622,0.,3.622,3.07,0.003,3.065
250,4.12,0.003,4.116,0.673,0.,0.672,0.598,0.,0.598,0.583,0.,0.583,4.034,0.015,4.018,3.446,0.003,3.442
300,6.247,0.004,6.242,0.992,0.,0.991,0.846,0.,0.846,0.867,0.,0.865,6.154,0.,6.154,5.254,0.004,5.249
400,12.547,0.024,12.521,1.634,0.,1.634,1.519,0.,1.519,1.519,0.003,1.515,12.483,0.015,12.466,10.91,0.024,10.884
