param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.019,0.011,0.008,0.003,0.003,0.,0.005,0.003,0.002,0.005,0.003,0.002,0.026,0.005,0.018,0.016,0.008,0.008
20,0.094,0.027,0.067,0.061,0.01,0.05,0.01,0.,0.009,0.012,0.004,0.008,0.091,0.015,0.075,0.033,0.016,0.016
30,0.067,0.,0.066,0.017,0.,0.017,0.017,0.,0.017,0.024,0.004,0.02,0.066,0.,0.066,0.05,0.,0.049
40,0.183,0.,0.183,0.02,0.,0.02,0.031,0.,0.031,0.083,0.015,0.067,0.189,0.,0.189,0.162,0.,0.162
50,0.214,0.036,0.177,0.033,0.,0.033,0.039,0.,0.039,0.05,0.024,0.025,0.213,0.036,0.176,0.179,0.035,0.143
60,0.226,0.003,0.223,0.047,0.,0.047,0.044,0.,0.044,0.045,0.,0.045,0.228,0.004,0.223,0.177,0.003,0.174
70,0.297,0.004,0.293,0.073,0.,0.073,0.059,0.,0.059,0.065,0.,0.065,0.299,0.,0.299,0.223,0.004,0.219
80,0.476,0.,0.476,0.1,0.,0.1,0.079,0.,0.079,0.166,0.,0.165,0.466,0.003,0.462,0.375,0.,0.375
90,0.446,0.,0.446,0.09,0.,0.09,0.089,0.,0.089,0.094,0.,0.094,0.454,0.,0.454,0.355,0.,0.355
100,0.682,0.003,0.678,0.128,0.,0.128,0.126,0.,0.126,0.165,0.007,0.157,0.68,0.,0.679,0.554,0.003,0.55
110,0.663,0.,0.663,0.132,0.,0.132,0.124,0.,0.123,0.156,0.,0.156,0.654,0.003,0.65,0.53,0.,0.53
120,0.817,0.011,0.805,0.161,0.,0.161,0.146,0.,0.146,0.148,0.,0.148,0.823,0.,0.823,0.655,0.011,0.643
130,1.006,0.007,0.998,0.195,0.,0.194,0.172,0.,0.172,0.194,0.,0.194,0.991,0.003,0.987,0.81,0.007,0.802
140,1.172,0.006,1.166,0.214,0.,0.214,0.205,0.,0.205,0.203,0.,0.203,1.17,0.007,1.162,0.957,0.005,0.951
150,1.447,0.007,1.439,0.237,0.,0.237,0.226,0.,0.226,0.338,0.003,0.334,1.352,0.004,1.347,1.21,0.007,1.202
160,1.452,0.007,1.442,0.274,0.,0.273,0.256,0.,0.256,0.359,0.,0.359,1.433,0.011,1.421,1.176,0.007,1.168
170,1.626,0.003,1.622,0.321,0.,0.321,0.278,0.,0.278,0.276,0.,0.276,1.693,0.,1.693,1.304,0.003,1.3
180,1.926,0.012,1.913,0.336,0.,0.336,0.325,0.,0.325,0.324,0.,0.324,1.902,0.,1.902,1.589,0.012,1.576
190,2.092,0.011,2.08,0.398,0.,0.398,0.335,0.,0.335,0.376,0.,0.376,2.189,0.007,2.18,1.693,0.011,1.681
200,2.53,0.016,2.511,0.429,0.,0.429,0.381,0.,0.381,0.411,0.,0.411,2.351,0.003,2.347,2.1,0.016,2.081
210,2.697,0.007,2.689,0.459,0.,0.459,0.404,0.,0.404,0.433,0.,0.433,2.61,0.007,2.601,2.237,0.007,2.229
220,2.943,0.,2.942,0.51,0.,0.51,0.442,0.,0.442,0.476,0.,0.476,2.84,0.,2.839,2.431,0.,2.431
230,3.197,0.007,3.189,0.545,0.,0.545,0.49,0.,0.49,0.478,0.003,0.474,3.185,0.,3.184,2.651,0.007,2.642
240,3.549,0.019,3.529,0.595,0.,0.595,0.536,0.,0.536,0.554,0.,0.554,3.489,0.,3.489,2.953,0.019,2.933
250,3.925,0.,3.924,0.659,0.,0.659,0.582,0.,0.582,0.589,0.,0.589,3.889,0.003,3.884,3.265,0.,3.264
300,5.992,0.,5.991,0.941,0.,0.941,0.815,0.,0.815,0.847,0.,0.847,5.844,0.004,5.839,5.049,0.,5.048
400,12.256,0.02,12.234,1.648,0.,1.647,1.457,0.,1.457,1.492,0.003,1.488,12.885,0.032,12.848,10.606,0.02,10.585
