param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.001,0.005,0.002,0.002,0.003,0.003,0.
10,0.021,0.012,0.008,0.004,0.004,0.,0.006,0.003,0.003,0.006,0.,0.005,0.024,0.008,0.016,0.017,0.008,0.008
20,0.102,0.027,0.075,0.064,0.008,0.056,0.012,0.,0.012,0.013,0.007,0.006,0.102,0.031,0.07,0.037,0.019,0.018
30,0.071,0.,0.071,0.017,0.,0.017,0.018,0.,0.018,0.023,0.007,0.015,0.069,0.,0.069,0.053,0.,0.053
40,0.202,0.,0.202,0.023,0.,0.023,0.031,0.,0.031,0.082,0.015,0.067,0.203,0.,0.203,0.178,0.,0.178
50,0.217,0.032,0.184,0.031,0.,0.031,0.036,0.,0.036,0.053,0.016,0.036,0.228,0.032,0.196,0.185,0.032,0.152
60,0.257,0.,0.257,0.052,0.,0.052,0.053,0.,0.053,0.055,0.,0.055,0.243,0.003,0.24,0.204,0.,0.204
70,0.316,0.003,0.313,0.073,0.,0.073,0.065,0.,0.065,0.078,0.,0.077,0.32,0.,0.32,0.243,0.003,0.239
80,0.489,0.011,0.477,0.101,0.003,0.098,0.087,0.,0.087,0.172,0.,0.172,0.491,0.,0.491,0.386,0.007,0.378
90,0.477,0.,0.477,0.097,0.,0.097,0.093,0.,0.093,0.101,0.,0.101,0.486,0.,0.486,0.378,0.,0.378
100,0.713,0.,0.713,0.128,0.,0.128,0.126,0.,0.126,0.17,0.011,0.159,0.694,0.007,0.686,0.584,0.,0.584
110,0.695,0.003,0.691,0.139,0.,0.139,0.146,0.,0.146,0.183,0.,0.183,0.652,0.003,0.649,0.554,0.003,0.55
120,0.876,0.007,0.869,0.168,0.004,0.164,0.158,0.,0.158,0.163,0.,0.163,0.839,0.,0.839,0.708,0.003,0.704
130,1.061,0.003,1.056,0.189,0.,0.189,0.177,0.003,0.173,0.218,0.,0.218,1.035,0.003,1.031,0.871,0.003,0.867
140,1.204,0.011,1.192,0.238,0.,0.238,0.207,0.,0.207,0.21,0.,0.21,1.216,0.004,1.212,0.965,0.011,0.953
150,1.495,0.003,1.49,0.244,0.,0.244,0.24,0.,0.24,0.323,0.,0.323,1.404,0.003,1.4,1.25,0.003,1.246
160,1.513,0.007,1.505,0.272,0.,0.272,0.26,0.,0.26,0.385,0.,0.385,1.455,0.007,1.447,1.239,0.007,1.231
170,1.654,0.008,1.646,0.311,0.,0.31,0.303,0.,0.303,0.302,0.,0.302,1.776,0.,1.776,1.342,0.007,1.334
180,2.067,0.003,2.062,0.361,0.,0.361,0.318,0.,0.318,0.327,0.,0.327,1.924,0.011,1.912,1.704,0.003,1.7
190,2.161,0.028,2.133,0.399,0.,0.399,0.351,0.,0.351,0.375,0.,0.375,2.27,0.025,2.244,1.76,0.027,1.732
200,2.414,0.003,2.41,0.405,0.,0.405,0.355,0.,0.355,0.42,0.,0.42,2.258,0.003,2.254,2.008,0.003,2.004
210,2.869,0.007,2.861,0.472,0.,0.472,0.473,0.,0.473,0.455,0.,0.455,2.784,0.011,2.771,2.396,0.007,2.387
220,3.094,0.,3.094,0.537,0.,0.537,0.439,0.,0.439,0.495,0.,0.495,2.848,0.,2.848,2.555,0.,2.555
230,3.373,0.007,3.365,0.575,0.,0.575,0.504,0.008,0.494,0.521,0.,0.52,3.187,0.003,3.183,2.797,0.007,2.789
240,3.754,0.012,3.741,0.619,0.,0.619,0.554,0.,0.554,0.574,0.,0.574,3.581,0.,3.578,3.133,0.011,3.12
250,4.231,0.02,4.207,0.708,0.,0.708,0.595,0.,0.595,0.664,0.,0.664,3.948,0.007,3.939,3.522,0.02,3.497
300,6.189,0.003,6.184,0.963,0.003,0.959,0.851,0.003,0.846,0.859,0.,0.859,6.113,0.011,6.1,5.224,0.,5.223
400,12.945,0.015,12.927,1.697,0.,1.697,1.533,0.,1.532,1.575,0.,1.574,13.043,0.019,13.02,11.246,0.015,11.228
