param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.008,0.004,0.004
7,0.,0.,0.,0.011,0.007,0.003
8,0.,0.,0.,0.013,0.003,0.009
9,0.,0.,0.,0.067,0.011,0.055
10,0.,0.,0.,0.013,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.114,0.,0.114
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.065,0.,0.065
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.053,0.,0.053
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.076,0.,0.076
25,0.,0.,0.,0.072,0.,0.072
26,0.,0.,0.,0.092,0.,0.092
27,0.,0.,0.,0.086,0.,0.086
28,0.,0.,0.,0.091,0.,0.091
29,0.,0.,0.,0.186,0.,0.186
30,0.,0.,0.,0.125,0.,0.125
31,0.001,0.,0.001,0.114,0.,0.114
32,0.001,0.,0.001,0.125,0.,0.125
33,0.002,0.,0.002,0.132,0.,0.132
34,0.003,0.,0.003,0.143,0.,0.143
35,0.001,0.,0.001,0.154,0.,0.154
36,0.001,0.,0.001,0.163,0.,0.163
37,0.001,0.,0.001,0.172,0.,0.172
38,0.001,0.,0.001,0.186,0.,0.186
39,0.001,0.,0.001,0.204,0.,0.204
40,0.001,0.,0.001,0.209,0.,0.209
41,0.001,0.,0.001,0.224,0.,0.224
42,0.001,0.,0.001,0.243,0.,0.243
43,0.001,0.,0.001,0.255,0.,0.255
44,0.001,0.,0.001,0.27,0.003,0.267
45,0.001,0.,0.001,0.3,0.,0.3
46,0.001,0.,0.001,0.307,0.,0.307
47,0.001,0.,0.001,0.324,0.,0.324
48,0.001,0.,0.001,0.342,0.,0.342
49,0.001,0.,0.001,0.364,0.,0.364
50,0.001,0.,0.001,0.385,0.,0.385
51,0.001,0.,0.001,0.4,0.,0.4
52,0.001,0.,0.001,0.421,0.003,0.417
53,0.001,0.,0.001,0.432,0.003,0.428
54,0.001,0.,0.001,0.451,0.003,0.447
55,0.001,0.,0.001,0.476,0.003,0.472
56,0.001,0.,0.001,0.498,0.,0.498
57,0.001,0.,0.001,0.523,0.,0.523
58,0.001,0.,0.001,0.55,0.,0.55
59,0.001,0.,0.001,0.576,0.,0.576
60,0.001,0.,0.001,0.616,0.003,0.612
61,0.001,0.,0.001,0.641,0.003,0.637
62,0.001,0.,0.001,0.671,0.,0.671
63,0.001,0.,0.001,0.699,0.003,0.695
64,0.001,0.,0.001,0.73,0.,0.73
65,0.001,0.,0.001,0.743,0.,0.743
66,0.001,0.,0.001,0.773,0.,0.773
67,0.001,0.,0.001,0.811,0.,0.81
68,0.002,0.,0.002,0.849,0.003,0.845
69,0.002,0.,0.001,0.875,0.,0.875
70,0.002,0.,0.002,0.914,0.,0.914
71,0.002,0.,0.002,0.959,0.,0.959
72,0.002,0.,0.002,1.007,0.,1.007
73,0.002,0.,0.002,1.041,0.,1.041
74,0.002,0.,0.002,1.084,0.,1.084
75,0.002,0.,0.002,1.104,0.,1.104
76,0.002,0.,0.002,1.166,0.,1.166
77,0.002,0.,0.002,1.19,0.,1.19
78,0.002,0.,0.002,1.233,0.,1.233
79,0.002,0.,0.002,1.28,0.,1.28
80,0.002,0.,0.002,1.345,0.,1.345
81,0.002,0.,0.002,1.396,0.,1.396
82,0.002,0.,0.002,1.449,0.,1.449
83,0.002,0.,0.002,1.495,0.,1.495
84,0.002,0.,0.002,1.529,0.,1.529
85,0.002,0.,0.002,1.58,0.,1.579
86,0.002,0.,0.002,1.644,0.003,1.64
87,0.002,0.,0.002,1.711,0.,1.71
88,0.002,0.,0.002,1.782,0.003,1.778
89,0.002,0.,0.002,1.85,0.,1.847
90,0.002,0.,0.002,1.902,0.003,1.898
91,0.002,0.,0.002,1.935,0.,1.935
92,0.002,0.,0.002,1.994,0.,1.993
93,0.002,0.,0.002,2.059,0.,2.058
94,0.002,0.,0.002,2.299,0.,2.298
95,0.002,0.,0.002,2.248,0.,2.248
96,0.002,0.,0.002,2.275,0.,2.275
97,0.002,0.,0.002,2.327,0.,2.327
98,0.002,0.,0.002,2.394,0.,2.394
99,0.002,0.,0.002,2.488,0.,2.487
100,0.002,0.,0.002,2.582,0.,2.581
110,0.003,0.,0.003,3.732,0.043,3.688
120,0.003,0.,0.003,4.508,0.003,4.503
130,0.003,0.,0.003,5.873,0.011,5.861
140,0.003,0.,0.003,7.334,0.015,7.318
150,0.004,0.,0.004,9.182,0.008,9.171
160,0.004,0.,0.004,11.248,0.015,11.23
170,0.004,0.,0.004,13.755,0.004,13.75
180,0.004,0.,0.004,16.526,0.,16.524
190,0.005,0.,0.005,17.796,0.003,17.788
200,0.005,0.,0.005,21.028,0.008,21.018
