param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.006,0.001
6,0.,0.,0.,0.009,0.,0.008
7,0.,0.,0.,0.014,0.003,0.01
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.069,0.007,0.062
10,0.,0.,0.,0.018,0.,0.017
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.028,0.,0.028
15,0.001,0.,0.001,0.031,0.,0.031
16,0.,0.,0.,0.116,0.,0.116
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.08,0.,0.08
21,0.,0.,0.,0.061,0.,0.061
22,0.001,0.,0.001,0.068,0.,0.068
23,0.,0.,0.,0.075,0.,0.075
24,0.,0.,0.,0.089,0.,0.089
25,0.,0.,0.,0.091,0.,0.091
26,0.,0.,0.,0.116,0.,0.116
27,0.001,0.,0.001,0.099,0.003,0.096
28,0.001,0.,0.001,0.105,0.,0.105
29,0.001,0.,0.001,0.203,0.,0.203
30,0.001,0.,0.001,0.155,0.,0.155
31,0.001,0.,0.001,0.133,0.,0.133
32,0.001,0.,0.001,0.138,0.,0.138
33,0.002,0.,0.002,0.154,0.,0.154
34,0.002,0.,0.002,0.158,0.,0.158
35,0.001,0.,0.001,0.172,0.,0.172
36,0.001,0.,0.001,0.19,0.,0.19
37,0.001,0.,0.001,0.21,0.,0.21
38,0.001,0.,0.001,0.221,0.,0.221
39,0.001,0.,0.001,0.268,0.,0.268
40,0.001,0.,0.001,0.239,0.003,0.233
41,0.001,0.,0.001,0.251,0.,0.251
42,0.001,0.,0.001,0.277,0.004,0.273
43,0.001,0.,0.001,0.29,0.003,0.286
44,0.001,0.,0.001,0.307,0.,0.307
45,0.001,0.,0.001,0.349,0.,0.349
46,0.001,0.,0.001,0.356,0.,0.356
47,0.001,0.001,0.,0.389,0.,0.389
48,0.001,0.,0.001,0.384,0.001,0.382
49,0.001,0.,0.001,0.4,0.,0.4
50,0.001,0.,0.001,0.446,0.,0.446
51,0.001,0.,0.001,0.446,0.003,0.442
52,0.001,0.,0.001,0.481,0.003,0.477
53,0.001,0.,0.001,0.477,0.,0.477
54,0.002,0.,0.002,0.513,0.,0.513
55,0.002,0.,0.002,0.559,0.003,0.555
56,0.001,0.,0.001,0.576,0.,0.576
57,0.001,0.,0.001,0.596,0.,0.596
58,0.001,0.,0.001,0.66,0.,0.66
59,0.002,0.,0.002,0.656,0.,0.656
60,0.002,0.,0.002,0.679,0.,0.678
61,0.002,0.,0.002,0.711,0.,0.711
62,0.002,0.,0.002,0.771,0.,0.771
63,0.001,0.,0.001,0.776,0.,0.774
64,0.002,0.,0.002,0.857,0.003,0.853
65,0.002,0.,0.002,0.839,0.,0.839
66,0.001,0.,0.001,0.893,0.003,0.889
67,0.002,0.,0.002,0.924,0.011,0.912
68,0.002,0.,0.002,0.952,0.,0.952
69,0.002,0.,0.002,0.999,0.,0.999
70,0.002,0.,0.002,1.02,0.,1.02
71,0.002,0.002,0.,1.083,0.,1.083
72,0.002,0.,0.002,1.13,0.001,1.129
73,0.002,0.,0.002,1.192,0.,1.191
74,0.002,0.,0.002,1.214,0.,1.214
75,0.002,0.,0.002,1.252,0.,1.252
76,0.003,0.,0.003,1.31,0.,1.309
77,0.002,0.,0.002,1.325,0.,1.324
78,0.002,0.,0.002,1.387,0.,1.387
79,0.002,0.,0.002,1.525,0.,1.525
80,0.002,0.,0.002,1.576,0.,1.576
81,0.002,0.,0.002,1.57,0.,1.569
82,0.002,0.,0.002,1.663,0.,1.663
83,0.002,0.,0.002,1.695,0.003,1.691
84,0.002,0.,0.002,1.771,0.003,1.766
85,0.002,0.,0.002,1.779,0.,1.779
86,0.002,0.,0.002,1.853,0.,1.853
87,0.003,0.,0.003,1.949,0.,1.949
88,0.002,0.,0.002,2.025,0.,2.025
89,0.003,0.,0.003,2.127,0.,2.126
90,0.002,0.,0.002,2.15,0.,2.15
91,0.003,0.,0.003,2.15,0.003,2.146
92,0.002,0.,0.002,2.296,0.003,2.292
93,0.003,0.,0.003,2.471,0.,2.471
94,0.002,0.,0.002,2.572,0.,2.571
95,0.003,0.,0.003,2.58,0.004,2.572
96,0.003,0.,0.003,2.663,0.,2.662
97,0.003,0.,0.003,2.703,0.,2.702
98,0.003,0.,0.003,2.701,0.,2.701
99,0.003,0.,0.003,2.872,0.,2.872
100,0.002,0.,0.002,2.967,0.,2.967
110,0.003,0.,0.003,3.963,0.049,3.913
120,0.003,0.,0.003,4.797,0.003,4.793
130,0.003,0.,0.003,6.444,0.012,6.432
140,0.003,0.,0.003,7.897,0.015,7.88
150,0.004,0.,0.004,9.885,0.008,9.876
160,0.004,0.,0.004,12.144,0.027,12.112
170,0.004,0.,0.004,14.816,0.011,14.802
180,0.005,0.,0.005,18.111,0.,18.109
190,0.005,0.,0.005,21.642,0.004,21.632
200,0.005,0.,0.005,25.771,0.,25.768
