param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.004
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.014,0.007,0.006
9,0.,0.,0.,0.066,0.007,0.058
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.024
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.123,0.,0.123
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.076,0.,0.076
21,0.,0.,0.,0.059,0.003,0.056
22,0.,0.,0.,0.062,0.,0.062
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.085,0.,0.085
25,0.,0.,0.,0.081,0.,0.081
26,0.001,0.,0.,0.106,0.,0.106
27,0.,0.,0.,0.099,0.,0.099
28,0.,0.,0.,0.101,0.,0.101
29,0.001,0.,0.001,0.197,0.,0.197
30,0.001,0.,0.001,0.139,0.,0.139
31,0.001,0.,0.001,0.132,0.,0.132
32,0.001,0.,0.001,0.146,0.,0.146
33,0.002,0.,0.002,0.149,0.,0.149
34,0.003,0.,0.003,0.169,0.,0.169
35,0.001,0.,0.001,0.177,0.,0.177
36,0.001,0.,0.001,0.18,0.,0.18
37,0.001,0.,0.001,0.192,0.,0.192
38,0.001,0.,0.001,0.208,0.,0.208
39,0.001,0.,0.001,0.22,0.004,0.216
40,0.001,0.,0.001,0.228,0.,0.228
41,0.001,0.,0.001,0.248,0.,0.246
42,0.001,0.,0.001,0.265,0.003,0.261
43,0.001,0.,0.001,0.275,0.,0.274
44,0.001,0.,0.001,0.295,0.,0.295
45,0.001,0.,0.001,0.335,0.003,0.331
46,0.001,0.,0.001,0.354,0.,0.354
47,0.001,0.,0.001,0.347,0.,0.347
48,0.001,0.,0.001,0.379,0.007,0.371
49,0.001,0.,0.001,0.392,0.003,0.388
50,0.001,0.,0.001,0.42,0.,0.42
51,0.001,0.,0.001,0.426,0.,0.426
52,0.001,0.,0.001,0.476,0.,0.476
53,0.001,0.,0.001,0.484,0.,0.484
54,0.001,0.,0.001,0.497,0.,0.497
55,0.001,0.,0.001,0.517,0.,0.517
56,0.001,0.,0.001,0.542,0.,0.542
57,0.002,0.,0.002,0.577,0.,0.576
58,0.001,0.,0.001,0.598,0.,0.598
59,0.001,0.,0.001,0.629,0.,0.629
60,0.001,0.,0.001,0.696,0.,0.696
61,0.001,0.,0.001,0.71,0.,0.71
62,0.001,0.,0.001,0.743,0.003,0.739
63,0.002,0.,0.002,0.771,0.003,0.767
64,0.001,0.,0.001,0.789,0.007,0.781
65,0.001,0.,0.001,0.82,0.004,0.816
66,0.001,0.,0.001,0.856,0.003,0.852
67,0.001,0.,0.001,0.892,0.004,0.888
68,0.002,0.,0.002,0.922,0.,0.921
69,0.002,0.,0.002,0.943,0.,0.943
70,0.002,0.,0.002,1.009,0.,1.009
71,0.002,0.,0.002,1.025,0.,1.025
72,0.003,0.,0.003,1.123,0.,1.123
73,0.002,0.,0.002,1.156,0.,1.156
74,0.002,0.,0.002,1.19,0.,1.189
75,0.002,0.,0.002,1.202,0.,1.202
76,0.002,0.,0.002,1.275,0.,1.275
77,0.002,0.,0.002,1.29,0.,1.29
78,0.002,0.,0.002,1.371,0.,1.371
79,0.002,0.,0.002,1.384,0.,1.383
80,0.002,0.,0.002,1.454,0.,1.454
81,0.002,0.,0.002,1.533,0.,1.533
82,0.004,0.,0.004,1.636,0.,1.635
83,0.002,0.,0.002,1.696,0.003,1.692
84,0.002,0.,0.002,1.728,0.,1.728
85,0.002,0.,0.002,1.747,0.003,1.743
86,0.002,0.,0.002,1.783,0.,1.783
87,0.002,0.,0.002,1.836,0.,1.835
88,0.002,0.,0.002,1.952,0.,1.952
89,0.002,0.,0.002,2.003,0.,2.003
90,0.002,0.,0.002,2.067,0.003,2.06
91,0.002,0.,0.002,2.099,0.,2.099
92,0.002,0.,0.002,2.17,0.003,2.166
93,0.002,0.,0.002,2.291,0.003,2.287
94,0.002,0.,0.002,2.532,0.,2.531
95,0.002,0.,0.002,2.442,0.,2.441
96,0.002,0.,0.002,2.484,0.,2.484
97,0.003,0.,0.003,2.587,0.,2.587
98,0.003,0.,0.003,2.617,0.,2.617
99,0.002,0.,0.002,2.72,0.003,2.716
100,0.003,0.,0.003,2.828,0.,2.828
110,0.003,0.,0.003,4.075,0.039,4.034
120,0.004,0.,0.004,5.13,0.003,5.126
130,0.005,0.,0.005,6.594,0.012,6.579
140,0.003,0.,0.003,8.175,0.02,8.154
150,0.004,0.,0.004,10.56,0.007,10.548
160,0.004,0.,0.004,12.88,0.028,12.851
170,0.006,0.,0.006,15.556,0.003,15.551
180,0.004,0.,0.004,18.967,0.004,18.962
190,0.005,0.,0.005,22.999,0.,22.997
200,0.005,0.,0.005,26.957,0.015,26.938
