param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09557,0.00040,0.00076,0.00007,0.098,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.014,0.003,0.01
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07578,0.00030,0.00071,0.00013,0.077,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.002,0.043,0.011,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07828,0.00030,0.00075,0.00008,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.076,0.001,0.074
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07599,0.00030,0.00126,0.00008,0.077,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.011,0.002,0.014,0.011,0.002,0.055,0.,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07652,0.00029,0.00071,0.00009,0.077,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.01,0.007,0.003,0.01,0.004,0.006,0.035,0.,0.035
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07574,0.00029,0.00121,0.00009,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.026,0.,0.026,0.025,0.,0.025,0.126,0.,0.126
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07616,0.00030,0.00079,0.00009,0.077,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.071,0.015,0.055,0.072,0.009,0.062,0.152,0.,0.152
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07560,0.00029,0.00072,0.00009,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.058,0.,0.058
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09469,0.00038,0.00075,0.00055,0.098,0.,0.007,0.002,0.002,0.,0.,0.,0.,0.126,0.008,0.117,0.126,0.035,0.09,0.255,0.039,0.215
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07400,0.00037,0.00071,0.00009,0.075,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.031,0.183,0.,0.183
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
