param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09764,0.00093,0.00078,0.00005,0.101,0.002,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.008,0.008
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07423,0.00027,0.00068,0.00006,0.075,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.003,0.002,0.006,0.006,0.,0.058,0.023,0.034
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07843,0.00034,0.00104,0.00006,0.08,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002,0.087,0.017,0.07
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08391,0.00122,0.00114,0.00008,0.086,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.012,0.001,0.016,0.008,0.008,0.071,0.,0.071
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07448,0.00029,0.00066,0.00006,0.075,0.003,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.002,0.008,0.048,0.,0.048
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07506,0.00093,0.00114,0.00006,0.077,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.033,0.,0.033,0.031,0.,0.031,0.165,0.,0.165
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07305,0.00025,0.00091,0.00006,0.074,0.003,0.,0.,0.,0.,0.,0.,0.,0.074,0.021,0.053,0.072,0.016,0.056,0.165,0.,0.165
4,4,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07389,0.00027,0.00075,0.00010,0.075,0.,0.003,0.,0.,0.,0.,0.,0.,0.021,0.,0.02,0.021,0.,0.021,0.077,0.001,0.076
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10786,0.00036,0.00155,0.00009,0.111,0.003,0.003,0.002,0.,0.002,0.,0.,0.,0.146,0.015,0.131,0.152,0.04,0.108,0.327,0.032,0.294
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08899,0.00034,0.00144,0.00009,0.091,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.041,0.,0.041,0.046,0.,0.046,0.219,0.,0.219
