param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09583,0.00036,0.00090,0.00006,0.098,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.,0.016
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08137,0.00028,0.00117,0.00008,0.083,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006,0.049,0.035,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08380,0.00031,0.00082,0.00007,0.085,0.004,0.001,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.003,0.,0.077,0.019,0.058
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07501,0.00028,0.00075,0.00007,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.007,0.009,0.014,0.003,0.01,0.071,0.,0.071
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07873,0.00034,0.00116,0.00007,0.08,0.001,0.002,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.012,0.004,0.008,0.046,0.,0.046
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07471,0.00028,0.00072,0.00008,0.075,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.032,0.,0.032,0.03,0.,0.03,0.151,0.,0.151
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07621,0.00028,0.00140,0.00009,0.078,0.004,0.,0.,0.,0.,0.,0.,0.,0.074,0.023,0.05,0.068,0.023,0.044,0.173,0.001,0.172
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07668,0.00029,0.00296,0.00009,0.08,0.004,0.001,0.001,0.001,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,0.081,0.,0.081
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10066,0.00038,0.00140,0.00008,0.104,0.003,0.003,0.001,0.001,0.,0.,0.,0.,0.13,0.043,0.087,0.131,0.031,0.099,0.303,0.035,0.266
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07783,0.00028,0.00115,0.00008,0.079,0.002,0.001,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.039,0.,0.039,0.214,0.004,0.209
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.003,0.242
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.368,0.04,0.328,0.402,0.015,0.385,0.808,0.031,0.776
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.119,0.,0.119,0.306,0.,0.306
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,0.409,0.,0.408,1.105,0.,1.105
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.162,0.,0.162,0.277,0.003,0.273
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.102,0.,0.102,0.359,0.,0.359
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.267,0.,0.267,0.478,0.003,0.475
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68,0.704,0.,0.704,1.406,0.,1.406
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.166,0.,0.166,0.419,0.,0.419
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307,0.338,0.,0.338,0.629,0.004,0.625
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072,0.,2.071
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.364,0.004,1.36,1.375,0.,1.373,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437,0.495,0.,0.495,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,2.047,0.,2.047,2.072,0.,2.072,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388,0.384,0.,0.384,0.432,0.,0.432
12,12,1,0.002,0.001,0.,,,,,,,,,,,,,,,,,,,,0.594,0.,0.594,0.669,0.,0.665,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.997,0.016,4.98
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973,0.008,1.965
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.541,0.02,6.521,6.616,0.012,6.603,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.196,0.008,1.188,1.386,0.,1.385,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.878,0.019,13.857
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.777,0.,4.776
18,1,18,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,1.024,0.,1.024
24,1,24,0.01,0.002,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
