param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10067,0.00035,0.00146,0.00006,0.104,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.017,0.004,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07867,0.00027,0.00085,0.00007,0.08,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.008,0.003,0.003,0.048,0.015,0.033
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07975,0.00027,0.00082,0.00007,0.081,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.005,0.,0.005,0.08,0.02,0.06
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07876,0.00033,0.00109,0.00007,0.08,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.015,0.009,0.006,0.015,0.011,0.003,0.071,0.,0.07
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07518,0.00031,0.00072,0.00007,0.076,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.006,0.004,0.012,0.007,0.004,0.044,0.,0.044
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08046,0.00034,0.00113,0.00007,0.082,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.161,0.,0.161
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07736,0.00044,0.00083,0.00008,0.078,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.071,0.01,0.061,0.073,0.008,0.064,0.176,0.001,0.175
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07965,0.00034,0.00082,0.00008,0.081,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.076,0.,0.076
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10124,0.00041,0.00078,0.00008,0.104,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.138,0.036,0.101,0.135,0.031,0.103,0.305,0.015,0.29
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08108,0.00029,0.00071,0.00008,0.082,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.044,0.,0.044,0.041,0.,0.041,0.211,0.,0.211
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.341,0.003,0.337,0.349,0.032,0.316,0.759,0.02,0.739
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.096,0.104,0.,0.104,0.288,0.,0.288
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368,0.385,0.,0.385,1.092,0.,1.092
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.143,0.003,0.14,0.141,0.,0.141,0.256,0.,0.256
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.088,0.,0.088,0.342,0.,0.342
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227,0.244,0.,0.244,0.509,0.,0.509
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675,0.71,0.,0.71,1.401,0.,1.401
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.168,0.,0.168,0.406,0.,0.406
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315,0.346,0.,0.346,0.585,0.,0.585
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.,2.109
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889,0.,0.889
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.38,0.,1.38,1.389,0.,1.389,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437,0.519,0.,0.519,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.882,0.,1.882,1.878,0.,1.877,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.386,0.,0.382,0.398,0.,0.398,0.43,0.,0.43
12,12,1,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.549,0.003,0.545,0.601,0.,0.601,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.799,0.,4.799
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.909,0.003,1.905
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.087,0.008,6.078,6.177,0.007,6.169,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.102,0.,1.102,1.3,0.004,1.296,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.138,0.011,13.125
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676,0.011,4.664
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,1.006,0.,1.006
24,1,24,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.004,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.011,0.,0.011,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09332,0.00036,0.00073,0.00022,0.096,0.,0.006,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.06978,0.00028,0.00097,0.00031,0.071,0.,0.004,0.005,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06988,0.00032,0.00108,0.00028,0.072,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.065,0.016,0.049,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
