param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.25789,0.00119,0.00076,0.00007,0.261,0.004,0.009,0.06368,0.00026,0.00066,0.00007,0.064,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06483,0.00024,0.00066,0.00007,0.065,0.,0.002,0.06431,0.00027,0.00067,0.00008,0.065,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.06459,0.00024,0.00068,0.00008,0.065,0.,0.002,0.06448,0.00026,0.00073,0.00007,0.065,0.002,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06480,0.00024,0.00066,0.00008,0.065,0.003,0.,0.06539,0.00032,0.00068,0.00008,0.066,0.,0.002,0.007,0.,0.007,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.06535,0.00026,0.00067,0.00008,0.066,0.,0.003,0.06600,0.00026,0.00070,0.00008,0.067,0.003,0.,0.012,0.,0.012,0.,0.,0.
7,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.06671,0.00024,0.00069,0.00009,0.067,0.003,0.,0.06550,0.00027,0.00069,0.00009,0.066,0.003,0.,0.032,0.003,0.028,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.06627,0.00024,0.00069,0.00008,0.067,0.003,0.,0.06576,0.00027,0.00069,0.00008,0.066,0.003,0.,0.025,0.,0.025,0.,0.,0.
9,0.149,0.,0.149,0.,0.,0.,0.,0.,0.,0.06651,0.00025,0.00069,0.00008,0.067,0.003,0.,0.06514,0.00027,0.00072,0.00009,0.066,0.002,0.,0.146,0.,0.146,0.,0.,0.
10,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.06538,0.00024,0.00075,0.00009,0.066,0.002,0.,0.06657,0.00027,0.00071,0.00009,0.067,0.,0.003,0.043,0.,0.043,0.,0.,0.
11,0.075,0.,0.075,0.,0.,0.,,,,,,,,,,,,,,,,,,0.069,0.,0.068,,,
