param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.29585,0.00127,0.00082,0.00006,0.299,0.004,0.011,0.07151,0.00033,0.00110,0.00008,0.073,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07121,0.00035,0.00084,0.00006,0.072,0.,0.003,0.07778,0.00029,0.00087,0.00007,0.079,0.003,0.001,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.06935,0.00030,0.00078,0.00024,0.07,0.,0.003,0.06820,0.00042,0.00074,0.00006,0.069,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.06983,0.00027,0.00078,0.00008,0.071,0.,0.003,0.06781,0.00044,0.00074,0.00007,0.069,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.06557,0.00035,0.00086,0.00010,0.067,0.,0.003,0.07468,0.00036,0.00080,0.00008,0.076,0.,0.003,0.016,0.,0.016,0.,0.,0.
7,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.06983,0.00034,0.00079,0.00009,0.071,0.003,0.,0.07027,0.00033,0.00082,0.00008,0.071,0.,0.003,0.033,0.007,0.026,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.06827,0.00035,0.00107,0.00009,0.069,0.,0.004,0.06818,0.00035,0.00075,0.00008,0.069,0.,0.003,0.03,0.,0.03,0.,0.,0.
9,0.161,0.,0.161,0.,0.,0.,0.,0.,0.,0.07163,0.00045,0.00068,0.00007,0.072,0.002,0.,0.07318,0.00036,0.00084,0.00008,0.074,0.,0.002,0.155,0.,0.155,0.,0.,0.
10,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.07020,0.00027,0.00077,0.00008,0.071,0.,0.003,0.06834,0.00034,0.00086,0.00009,0.069,0.,0.003,0.055,0.,0.055,0.,0.,0.
11,0.074,0.,0.074,0.,0.,0.,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,
12,0.099,0.,0.099,,,,0.,0.,0.,,,,,,,,,,,,,,,0.189,0.,0.189,,,
13,0.198,0.003,0.194,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,
14,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,
15,0.301,0.,0.298,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,
16,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.248,0.,0.248,,,,0.,0.,0.,,,,,,,,,,,,,,,0.253,0.,0.253,,,
19,0.277,0.,0.277,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,,,
22,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,,,
25,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,
28,0.658,0.,0.658,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.609,0.003,0.605,,,
30,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.877,0.,0.877,,,
33,1.,0.,1.,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.048,0.,1.048,,,
36,1.256,0.,1.256,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.645,0.003,1.641,0.,0.,0.
43,2.038,0.003,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
