param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.27117,0.00135,0.00084,0.00007,0.275,0.007,0.007,0.06995,0.00036,0.00081,0.00006,0.071,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06420,0.00033,0.00067,0.00006,0.065,0.003,0.,0.06293,0.00037,0.00069,0.00006,0.064,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.06346,0.00028,0.00074,0.00006,0.064,0.,0.003,0.06831,0.00032,0.00075,0.00007,0.069,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07356,0.00031,0.00073,0.00008,0.074,0.,0.002,0.07173,0.00035,0.00074,0.00008,0.073,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.06496,0.00032,0.00072,0.00007,0.066,0.002,0.,0.07089,0.00032,0.00067,0.00007,0.072,0.,0.002,0.014,0.,0.014,0.,0.,0.
7,0.034,0.004,0.03,0.,0.,0.,0.,0.,0.,0.07452,0.00034,0.00082,0.00008,0.075,0.003,0.,0.07624,0.00037,0.00088,0.00009,0.077,0.003,0.,0.036,0.,0.036,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07073,0.00038,0.00074,0.00008,0.072,0.003,0.,0.06909,0.00033,0.00082,0.00009,0.07,0.002,0.,0.029,0.,0.028,0.,0.,0.
9,0.153,0.,0.153,0.,0.,0.,0.,0.,0.,0.06884,0.00033,0.00074,0.00016,0.07,0.002,0.,0.06448,0.00033,0.00068,0.00007,0.065,0.,0.002,0.155,0.,0.155,0.,0.,0.
10,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.06455,0.00029,0.00068,0.00007,0.065,0.,0.003,0.06894,0.00036,0.00070,0.00007,0.07,0.003,0.,0.055,0.,0.055,0.,0.,0.
11,0.083,0.003,0.079,0.,0.,0.,,,,,,,,,,,,,,,,,,0.076,0.004,0.072,,,
12,0.093,0.003,0.09,,,,0.,0.,0.,,,,,,,,,,,,,,,0.198,0.,0.198,,,
13,0.235,0.,0.234,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,
14,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.241,0.003,0.238,,,
15,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,
18,0.242,0.,0.242,,,,0.,0.,0.,,,,,,,,,,,,,,,0.244,0.,0.244,,,
19,0.317,0.,0.317,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,
22,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474,,,
25,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.,0.568,,,
28,0.72,0.,0.72,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,0.687,0.,0.687,,,
30,0.889,0.,0.889,,,,,,,,,,,,,,,,,,,,,0.843,0.,0.843,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.969,0.,0.969,,,
33,1.062,0.,1.062,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.181,0.,1.181,,,
36,1.371,0.,1.371,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.798,0.,1.798,0.001,0.,0.
43,2.202,0.,2.202,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.,2.749,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.284,0.,3.283,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.918,0.003,3.913,,,
56,4.435,0.,4.434,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.018,0.007,0.01,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.271,0.004,5.261,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.455,0.003,6.451,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.185,0.007,7.176,,,
70,8.5,0.,8.499,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26664,0.00150,0.00090,0.00047,0.272,0.003,0.013,0.06545,0.00034,0.00076,0.00027,0.066,0.001,0.003,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.123,0.,0.123,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06491,0.00027,0.00101,0.00053,0.066,0.,0.004,0.06608,0.00028,0.00107,0.00048,0.068,0.,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
