param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.27037,0.00175,0.00090,0.00006,0.274,0.004,0.013,0.06535,0.00033,0.00079,0.00006,0.066,0.,0.004,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06146,0.00031,0.00055,0.00005,0.062,0.,0.003,0.06042,0.00026,0.00061,0.00005,0.061,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06752,0.00028,0.00069,0.00006,0.068,0.,0.002,0.07025,0.00038,0.00077,0.00006,0.071,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.06790,0.00035,0.00075,0.00007,0.069,0.,0.003,0.06303,0.00031,0.00060,0.00008,0.064,0.002,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.06331,0.00026,0.00073,0.00008,0.064,0.003,0.,0.06393,0.00029,0.00071,0.00006,0.065,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.034,0.007,0.027,0.,0.,0.,0.,0.,0.,0.06347,0.00026,0.00061,0.00006,0.064,0.,0.002,0.05999,0.00030,0.00067,0.00006,0.061,0.003,0.,0.038,0.,0.038,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.06363,0.00053,0.00074,0.00006,0.065,0.,0.002,0.08473,0.00029,0.00071,0.00007,0.085,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.152,0.,0.152,0.,0.,0.,0.,0.,0.,0.06227,0.00028,0.00062,0.00006,0.063,0.,0.002,0.06164,0.00029,0.00071,0.00006,0.062,0.,0.002,0.155,0.,0.155,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.06101,0.00026,0.00070,0.00006,0.062,0.,0.003,0.06324,0.00038,0.00057,0.00011,0.064,0.,0.003,0.051,0.,0.051,0.,0.,0.
11,0.086,0.003,0.083,0.,0.,0.,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
12,0.093,0.,0.092,,,,0.,0.,0.,,,,,,,,,,,,,,,0.194,0.,0.194,,,
13,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
14,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.249,0.011,0.238,,,
15,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,0.166,0.003,0.162,,,
16,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
18,0.26,0.,0.259,,,,0.,0.,0.,,,,,,,,,,,,,,,0.242,0.,0.241,,,
19,0.299,0.,0.299,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
