param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.001
2,0.001,0.,0.,0.005,0.003,0.001
3,0.001,0.001,0.,0.006,0.006,0.
4,0.001,0.,0.,0.009,0.,0.008
5,0.,0.,0.,0.011,0.003,0.007
6,0.,0.,0.,0.014,0.,0.014
7,0.001,0.,0.001,0.015,0.002,0.013
8,0.055,0.009,0.046,0.017,0.007,0.01
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.021,0.,0.021
12,0.003,0.,0.003,0.025,0.,0.025
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.149,0.001,0.148
16,0.002,0.,0.002,0.057,0.001,0.056
17,0.001,0.,0.001,0.051,0.,0.051
18,0.002,0.,0.002,0.051,0.,0.051
19,0.001,0.,0.001,0.077,0.,0.077
20,0.002,0.,0.002,0.058,0.,0.058
21,0.001,0.,0.001,0.063,0.,0.063
22,0.002,0.,0.002,0.068,0.,0.068
23,0.002,0.,0.002,0.075,0.,0.075
24,0.002,0.,0.002,0.092,0.,0.092
25,0.002,0.,0.002,0.09,0.,0.09
26,0.002,0.,0.002,0.112,0.,0.112
27,0.002,0.,0.002,0.116,0.,0.116
28,0.002,0.,0.002,0.108,0.,0.108
29,0.003,0.,0.003,0.208,0.,0.208
30,0.002,0.,0.002,0.149,0.,0.149
31,0.003,0.,0.003,0.134,0.,0.134
32,0.002,0.,0.002,0.141,0.,0.141
33,0.003,0.,0.003,0.15,0.,0.15
34,0.003,0.,0.003,0.167,0.,0.167
35,0.002,0.,0.002,0.181,0.,0.181
36,0.003,0.,0.002,0.174,0.,0.174
37,0.002,0.,0.002,0.182,0.,0.182
38,0.003,0.,0.003,0.192,0.,0.192
39,0.003,0.,0.003,0.204,0.,0.204
40,0.003,0.,0.003,0.205,0.,0.205
41,0.003,0.,0.003,0.223,0.,0.223
42,0.003,0.,0.003,0.259,0.001,0.258
43,0.003,0.,0.003,0.265,0.,0.264
44,0.003,0.,0.003,0.275,0.,0.275
45,0.003,0.,0.003,0.283,0.,0.283
46,0.004,0.,0.004,0.307,0.,0.307
47,0.004,0.,0.004,0.299,0.003,0.296
48,0.004,0.,0.004,0.317,0.,0.317
49,0.004,0.,0.004,0.336,0.003,0.332
50,0.004,0.,0.004,0.378,0.,0.378
51,0.005,0.,0.005,0.394,0.,0.394
52,0.003,0.,0.003,0.371,0.,0.371
53,0.004,0.,0.004,0.388,0.011,0.376
54,0.004,0.,0.004,0.44,0.008,0.432
55,0.004,0.,0.004,0.435,0.,0.435
56,0.004,0.,0.004,0.435,0.007,0.427
57,0.004,0.,0.004,0.47,0.,0.47
58,0.005,0.,0.005,0.558,0.,0.558
59,0.005,0.,0.005,0.594,0.,0.594
60,0.004,0.,0.004,0.529,0.,0.529
61,0.008,0.,0.008,0.542,0.,0.542
62,0.004,0.,0.004,0.572,0.011,0.56
63,0.004,0.,0.004,0.574,0.004,0.569
64,0.005,0.,0.005,0.584,0.003,0.58
65,0.005,0.,0.005,0.584,0.,0.584
66,0.005,0.,0.005,0.63,0.,0.63
67,0.005,0.,0.005,0.659,0.,0.659
68,0.005,0.,0.005,0.658,0.,0.658
69,0.005,0.,0.005,0.718,0.,0.717
70,0.005,0.,0.005,0.697,0.,0.697
71,0.005,0.,0.005,0.732,0.,0.732
72,0.005,0.,0.005,0.755,0.,0.755
73,0.005,0.,0.005,0.745,0.,0.745
74,0.007,0.,0.007,0.78,0.007,0.772
75,0.005,0.,0.005,0.792,0.,0.792
76,0.005,0.,0.005,0.834,0.,0.834
