param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.001,0.001
2,0.,0.,0.,0.004,0.002,0.001
3,0.,0.,0.,0.005,0.,0.004
4,0.001,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.008,0.004,0.004
6,0.001,0.,0.001,0.011,0.004,0.006
7,0.,0.,0.,0.013,0.003,0.009
8,0.053,0.007,0.045,0.015,0.,0.015
9,0.001,0.,0.001,0.014,0.,0.013
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.017,0.,0.017
12,0.003,0.,0.003,0.019,0.,0.019
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.113,0.,0.113
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.038,0.,0.038
19,0.001,0.,0.001,0.062,0.,0.061
20,0.001,0.,0.001,0.045,0.,0.045
21,0.001,0.,0.001,0.05,0.,0.05
22,0.001,0.,0.001,0.053,0.,0.053
23,0.001,0.,0.001,0.06,0.003,0.057
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.07,0.,0.07
26,0.002,0.,0.002,0.088,0.,0.088
27,0.002,0.,0.002,0.08,0.,0.08
28,0.002,0.,0.002,0.086,0.,0.086
29,0.002,0.,0.002,0.174,0.,0.174
30,0.002,0.,0.002,0.119,0.,0.119
31,0.002,0.,0.002,0.105,0.,0.105
32,0.002,0.,0.002,0.114,0.,0.114
33,0.002,0.,0.002,0.119,0.,0.119
34,0.002,0.,0.002,0.123,0.,0.123
35,0.002,0.,0.002,0.132,0.,0.132
36,0.002,0.,0.002,0.142,0.,0.142
37,0.002,0.,0.002,0.147,0.,0.147
38,0.002,0.,0.002,0.156,0.,0.155
39,0.002,0.,0.002,0.166,0.,0.166
40,0.003,0.,0.003,0.172,0.,0.172
41,0.003,0.,0.003,0.185,0.,0.185
42,0.003,0.,0.003,0.197,0.,0.197
43,0.003,0.,0.003,0.207,0.,0.207
44,0.003,0.,0.003,0.216,0.003,0.212
45,0.003,0.,0.003,0.232,0.,0.232
46,0.003,0.,0.003,0.255,0.,0.255
47,0.003,0.,0.003,0.247,0.,0.247
48,0.003,0.,0.003,0.274,0.,0.274
49,0.003,0.,0.003,0.282,0.,0.282
50,0.003,0.,0.003,0.282,0.,0.282
51,0.003,0.,0.003,0.306,0.,0.306
52,0.003,0.,0.003,0.303,0.,0.303
53,0.003,0.,0.003,0.32,0.,0.32
54,0.003,0.,0.003,0.336,0.003,0.332
55,0.003,0.,0.003,0.351,0.003,0.347
56,0.003,0.,0.003,0.355,0.,0.355
57,0.004,0.,0.004,0.373,0.008,0.365
58,0.004,0.,0.004,0.386,0.,0.386
59,0.004,0.,0.004,0.425,0.,0.425
60,0.004,0.,0.004,0.427,0.,0.427
61,0.007,0.,0.007,0.452,0.,0.452
62,0.004,0.,0.004,0.468,0.,0.468
63,0.004,0.,0.004,0.465,0.,0.465
64,0.005,0.,0.005,0.474,0.,0.474
65,0.004,0.,0.004,0.492,0.,0.492
66,0.004,0.,0.004,0.514,0.,0.514
67,0.004,0.,0.004,0.528,0.,0.528
68,0.004,0.,0.004,0.554,0.,0.554
69,0.004,0.,0.004,0.568,0.,0.567
70,0.005,0.,0.005,0.601,0.,0.601
71,0.005,0.,0.005,0.636,0.,0.635
72,0.005,0.,0.005,0.649,0.,0.649
73,0.004,0.,0.004,0.642,0.007,0.634
74,0.007,0.,0.007,0.66,0.011,0.648
75,0.005,0.,0.005,0.687,0.,0.687
76,0.005,0.,0.005,0.706,0.,0.706
77,0.005,0.,0.005,0.72,0.,0.72
78,0.005,0.,0.005,0.759,0.,0.759
79,0.005,0.,0.005,0.805,0.,0.805
80,0.005,0.,0.005,0.807,0.,0.807
81,0.005,0.,0.005,0.813,0.,0.813
82,0.005,0.,0.005,0.84,0.,0.84
83,0.005,0.,0.005,0.866,0.,0.866
84,0.005,0.,0.005,0.889,0.,0.889
85,0.005,0.,0.005,0.921,0.,0.921
86,0.006,0.,0.006,0.978,0.,0.978
87,0.005,0.,0.005,0.981,0.,0.98
88,0.005,0.,0.005,0.993,0.,0.993
89,0.005,0.,0.005,1.019,0.,1.019
90,0.006,0.,0.006,1.05,0.,1.05
91,0.006,0.,0.006,1.099,0.,1.099
92,0.006,0.,0.006,1.148,0.,1.148
93,0.006,0.,0.006,1.134,0.,1.132
94,0.006,0.,0.006,1.161,0.,1.161
95,0.006,0.,0.006,1.185,0.,1.185
96,0.006,0.,0.006,1.275,0.,1.275
97,0.006,0.,0.006,1.275,0.,1.275
98,0.006,0.,0.006,1.281,0.,1.281
99,0.006,0.,0.006,1.315,0.,1.315
100,0.006,0.,0.006,1.368,0.,1.368
110,0.006,0.,0.006,1.855,0.039,1.815
120,0.007,0.,0.007,1.958,0.004,1.954
130,0.007,0.,0.007,2.38,0.015,2.364
