param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.002,0.
2,0.001,0.001,0.,0.004,0.004,0.
3,0.001,0.001,0.,0.006,0.006,0.
4,0.001,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.012,0.002,0.009
7,0.001,0.,0.001,0.014,0.,0.013
8,0.058,0.005,0.051,0.015,0.007,0.008
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.003,0.003,0.,0.022,0.,0.022
13,0.001,0.,0.001,0.026,0.,0.026
14,0.002,0.,0.002,0.028,0.,0.028
15,0.001,0.,0.001,0.116,0.,0.116
16,0.001,0.,0.001,0.041,0.,0.041
17,0.002,0.,0.002,0.046,0.,0.046
18,0.001,0.,0.001,0.045,0.,0.045
19,0.002,0.,0.002,0.074,0.,0.074
20,0.002,0.,0.002,0.054,0.,0.054
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.086,0.,0.086
25,0.002,0.,0.002,0.09,0.,0.09
26,0.002,0.,0.002,0.105,0.,0.105
27,0.003,0.,0.003,0.097,0.,0.097
28,0.002,0.,0.002,0.101,0.003,0.097
29,0.002,0.,0.002,0.22,0.,0.22
30,0.002,0.,0.002,0.146,0.,0.146
31,0.002,0.,0.002,0.12,0.003,0.116
32,0.002,0.,0.002,0.13,0.003,0.126
33,0.002,0.,0.002,0.136,0.,0.136
34,0.002,0.,0.002,0.144,0.,0.144
35,0.002,0.,0.002,0.166,0.,0.166
36,0.003,0.,0.003,0.169,0.,0.169
37,0.003,0.,0.003,0.182,0.003,0.178
38,0.003,0.,0.003,0.186,0.,0.186
39,0.002,0.,0.002,0.187,0.003,0.183
40,0.003,0.,0.003,0.199,0.,0.199
41,0.003,0.,0.003,0.229,0.,0.229
42,0.002,0.,0.002,0.245,0.,0.245
43,0.003,0.,0.003,0.238,0.,0.238
44,0.004,0.,0.004,0.266,0.,0.266
45,0.003,0.,0.003,0.28,0.,0.28
46,0.003,0.,0.003,0.303,0.,0.303
47,0.003,0.,0.003,0.29,0.003,0.286
48,0.003,0.,0.003,0.316,0.,0.316
49,0.004,0.,0.004,0.33,0.003,0.326
50,0.003,0.,0.003,0.349,0.003,0.342
51,0.004,0.,0.004,0.345,0.003,0.341
52,0.004,0.,0.004,0.344,0.,0.344
53,0.004,0.,0.004,0.386,0.,0.386
54,0.003,0.,0.003,0.387,0.,0.387
55,0.004,0.,0.004,0.382,0.,0.382
56,0.004,0.,0.004,0.407,0.,0.407
57,0.004,0.,0.004,0.419,0.,0.419
58,0.004,0.,0.004,0.444,0.,0.444
59,0.004,0.,0.004,0.492,0.,0.492
60,0.005,0.,0.005,0.493,0.,0.493
61,0.006,0.,0.006,0.509,0.,0.509
62,0.004,0.,0.004,0.541,0.012,0.529
63,0.005,0.,0.005,0.54,0.004,0.536
64,0.004,0.,0.004,0.532,0.,0.531
65,0.005,0.,0.005,0.555,0.,0.555
66,0.005,0.,0.005,0.587,0.,0.587
67,0.004,0.,0.004,0.626,0.,0.626
68,0.005,0.,0.005,0.617,0.,0.616
69,0.005,0.,0.005,0.669,0.,0.669
70,0.005,0.,0.005,0.719,0.,0.719
71,0.005,0.,0.005,0.714,0.,0.714
72,0.005,0.,0.005,0.765,0.,0.765
