param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.005,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.004,0.
1,0.01,0.007,0.003,0.01,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.007,0.001,0.008,0.004,0.004
2,0.018,0.004,0.014,0.015,0.,0.015,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.003,0.012,0.013,0.,0.013
3,0.027,0.009,0.018,0.027,0.019,0.007,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.024,0.007,0.015,0.023,0.015,0.007
4,0.034,0.011,0.022,0.034,0.015,0.019,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.03,0.011,0.018,0.03,0.015,0.015
5,0.09,0.027,0.063,0.088,0.008,0.08,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.086,0.027,0.058,0.083,0.007,0.075
6,0.047,0.,0.047,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.04,0.,0.04
7,0.059,0.,0.059,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.049,0.,0.049
8,0.146,0.,0.146,0.142,0.,0.142,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.135,0.,0.135
9,0.086,0.,0.086,0.085,0.003,0.082,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.078,0.,0.078,0.076,0.002,0.073
10,0.165,0.027,0.138,0.16,0.048,0.111,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.157,0.027,0.13,0.151,0.047,0.103
11,0.148,0.,0.148,0.149,0.,0.149,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.14,0.,0.14
12,0.134,0.,0.133,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.123,0.,0.123,0.126,0.,0.126
13,0.155,0.,0.155,0.158,0.,0.158,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.143,0.,0.143,0.147,0.,0.147
14,0.195,0.,0.195,0.186,0.,0.186,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.007,0.,0.007,0.182,0.,0.181,0.174,0.,0.174
15,0.226,0.,0.226,0.21,0.,0.21,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.197,0.,0.197
16,0.316,0.,0.316,0.316,0.,0.316,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.301,0.,0.301,0.302,0.,0.302
17,0.267,0.,0.267,0.286,0.,0.286,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.251,0.,0.251,0.269,0.,0.269
18,0.299,0.,0.299,0.297,0.,0.297,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.282,0.,0.282,0.279,0.,0.279
19,0.332,0.,0.332,0.322,0.,0.322,0.008,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.011,0.,0.011,0.314,0.,0.314,0.304,0.,0.304
20,0.463,0.,0.463,0.486,0.,0.485,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.444,0.,0.444,0.466,0.,0.466
21,0.384,0.,0.384,0.426,0.,0.426,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.013,0.,0.013,0.364,0.,0.364,0.405,0.,0.405
22,0.431,0.003,0.427,0.435,0.,0.435,0.008,0.,0.008,0.009,0.,0.009,0.013,0.003,0.009,0.012,0.,0.012,0.409,0.,0.409,0.412,0.,0.412
23,0.463,0.,0.463,0.473,0.,0.473,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.013,0.,0.013,0.44,0.,0.44,0.45,0.,0.45
24,0.517,0.,0.517,0.528,0.,0.528,0.011,0.,0.011,0.01,0.,0.01,0.016,0.,0.016,0.015,0.,0.015,0.489,0.,0.489,0.502,0.,0.502
25,0.566,0.,0.566,0.559,0.003,0.555,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.015,0.,0.015,0.54,0.,0.54,0.533,0.003,0.529
30,1.058,0.01,1.048,0.967,0.,0.967,0.016,0.004,0.012,0.013,0.,0.013,0.021,0.,0.021,0.017,0.,0.017,1.02,0.005,1.014,0.935,0.,0.935
