param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.001,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.,0.004
1,0.011,0.003,0.007,0.01,0.006,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.008,0.003,0.005,0.008,0.005,0.003
2,0.018,0.,0.018,0.016,0.003,0.013,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.014,0.003,0.01
3,0.024,0.008,0.016,0.022,0.004,0.017,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.02,0.008,0.012,0.018,0.003,0.015
4,0.031,0.003,0.027,0.029,0.014,0.014,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.027,0.003,0.023,0.025,0.01,0.014
5,0.08,0.023,0.057,0.083,0.016,0.066,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.001,0.075,0.022,0.052,0.079,0.015,0.063
6,0.045,0.,0.042,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.041,0.,0.038,0.036,0.,0.036
7,0.056,0.,0.056,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.046,0.,0.046
8,0.137,0.,0.137,0.132,0.,0.132,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.131,0.,0.131,0.126,0.,0.126
9,0.082,0.,0.082,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.066,0.,0.066
10,0.163,0.044,0.118,0.15,0.027,0.122,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.155,0.044,0.11,0.142,0.027,0.114
11,0.147,0.,0.147,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.125,0.,0.125
12,0.126,0.003,0.122,0.122,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.116,0.003,0.113,0.111,0.,0.108
13,0.141,0.,0.141,0.148,0.,0.148,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.131,0.,0.131,0.137,0.,0.137
14,0.217,0.,0.217,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.205,0.,0.205,0.17,0.,0.17
15,0.206,0.,0.206,0.205,0.,0.205,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.193,0.,0.193,0.192,0.,0.192
16,0.314,0.,0.314,0.303,0.,0.303,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.007,0.,0.007,0.301,0.,0.301,0.291,0.,0.291
17,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.246,0.,0.246,0.247,0.,0.247
18,0.274,0.,0.274,0.271,0.,0.271,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.257,0.,0.257,0.254,0.,0.254
19,0.309,0.,0.309,0.301,0.,0.301,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.292,0.,0.292,0.284,0.,0.284
20,0.453,0.,0.45,0.456,0.001,0.454,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.434,0.,0.432,0.438,0.001,0.436
21,0.355,0.,0.355,0.364,0.,0.364,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.337,0.,0.337,0.344,0.,0.344
22,0.445,0.,0.444,0.389,0.,0.389,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.424,0.,0.424,0.369,0.,0.369
23,0.454,0.,0.454,0.472,0.,0.472,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.431,0.,0.431,0.45,0.,0.45
24,0.506,0.,0.506,0.483,0.,0.483,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.481,0.,0.481,0.459,0.,0.459
25,0.569,0.,0.569,0.52,0.,0.52,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.542,0.,0.542,0.496,0.,0.496
30,0.945,0.,0.945,0.863,0.,0.863,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.017,0.,0.017,0.908,0.,0.908,0.832,0.,0.832
35,1.117,0.,1.117,1.145,0.,1.145,0.017,0.,0.017,0.018,0.,0.018,0.025,0.,0.025,0.022,0.,0.022,1.073,0.,1.073,1.103,0.,1.103
40,1.583,0.,1.583,1.509,0.002,1.507,0.022,0.,0.022,0.023,0.,0.023,0.028,0.,0.028,0.027,0.,0.027,1.532,0.,1.532,1.458,0.002,1.455
45,2.046,0.,2.046,2.046,0.,2.046,0.028,0.,0.028,0.028,0.,0.028,0.032,0.,0.032,0.032,0.,0.032,1.984,0.,1.984,1.985,0.,1.985
50,2.588,0.003,2.583,2.574,0.,2.573,0.035,0.,0.035,0.039,0.,0.039,0.034,0.,0.034,0.041,0.,0.041,2.518,0.003,2.513,2.491,0.,2.491
