param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.004,0.001,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.006,0.003,0.003
1,0.009,0.003,0.006,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.002,0.005,0.006,0.003,0.003
2,0.018,0.,0.018,0.015,0.002,0.013,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.,0.015,0.,0.015,0.013,0.,0.013
3,0.024,0.007,0.017,0.025,0.011,0.013,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.021,0.004,0.017,0.021,0.008,0.013
4,0.032,0.012,0.019,0.029,0.008,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.027,0.011,0.015,0.025,0.007,0.018
5,0.087,0.011,0.075,0.083,0.016,0.067,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.083,0.011,0.071,0.079,0.015,0.064
6,0.046,0.,0.045,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.003,0.,0.003,0.041,0.,0.041,0.037,0.,0.037
7,0.055,0.,0.055,0.056,0.003,0.053,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.003,0.,0.05,0.,0.05,0.051,0.,0.051
8,0.145,0.,0.145,0.136,0.,0.136,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.138,0.,0.138,0.13,0.,0.129
9,0.083,0.,0.083,0.08,0.003,0.076,0.002,0.,0.002,0.002,0.,0.001,0.006,0.,0.006,0.004,0.,0.004,0.074,0.,0.073,0.074,0.003,0.07
