param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.002,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.004,0.,0.004,0.,0.004,0.005,0.003,0.001
5,0.007,0.,0.007,0.008,0.007,0.,0.008,0.004,0.004
6,0.008,0.,0.008,0.009,0.004,0.004,0.007,0.007,0.
7,0.009,0.004,0.004,0.009,0.,0.008,0.008,0.008,0.
8,0.01,0.003,0.007,0.011,0.003,0.007,0.01,0.01,0.
9,0.012,0.008,0.004,0.013,0.011,0.002,0.011,0.004,0.007
10,0.015,0.007,0.007,0.015,0.007,0.007,0.062,0.011,0.05
11,0.068,0.015,0.052,0.018,0.018,0.,0.01,0.,0.01
12,0.072,0.002,0.07,0.114,0.015,0.099,0.011,0.,0.011
13,0.015,0.,0.015,0.016,0.,0.016,0.012,0.,0.012
14,,,,0.019,0.,0.019,0.015,0.,0.015
15,0.022,0.,0.021,0.033,0.002,0.031,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.1,0.,0.1
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.034,0.,0.034,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.047,0.,0.047,0.042,0.007,0.035
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.032,0.,0.032
26,0.143,0.,0.143,,,,0.033,0.,0.033
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.052,0.,0.052
30,,,,0.18,0.,0.18,0.045,0.,0.045
31,,,,,,,0.06,0.,0.06
32,,,,,,,0.047,0.,0.047
33,0.125,0.,0.125,,,,0.05,0.,0.05
34,,,,,,,0.052,0.,0.052
35,,,,,,,0.136,0.,0.136
36,,,,,,,0.081,0.,0.081
37,,,,0.171,0.,0.171,0.063,0.,0.063
38,,,,,,,0.063,0.,0.063
39,0.156,0.,0.156,,,,0.068,0.,0.068
40,,,,,,,0.075,0.,0.075
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.077,0.,0.077
43,,,,,,,0.143,0.007,0.135
44,,,,,,,0.088,0.,0.088
45,,,,0.27,0.,0.27,0.092,0.,0.092
46,0.269,0.,0.267,,,,0.09,0.,0.09
47,,,,,,,0.091,0.,0.091
48,,,,,,,0.099,0.,0.099
49,,,,,,,0.107,0.,0.107
50,,,,,,,0.111,0.,0.111
51,,,,,,,0.114,0.,0.114
52,0.432,0.,0.432,,,,,,
53,,,,0.482,0.,0.482,0.123,0.,0.123
54,,,,,,,0.126,0.,0.126
55,,,,,,,0.131,0.,0.131
56,,,,,,,0.135,0.,0.135
58,,,,,,,0.145,0.,0.145
59,,,,,,,0.15,0.,0.15
60,,,,,,,0.159,0.,0.159
61,,,,,,,0.172,0.,0.172
62,0.517,0.,0.517,,,,,,
63,,,,0.59,0.003,0.586,0.176,0.,0.176
64,,,,,,,0.294,0.,0.294
65,,,,,,,0.197,0.,0.197
66,,,,,,,0.191,0.,0.191
68,,,,,,,0.216,0.,0.216
69,,,,,,,0.218,0.,0.218
70,,,,,,,0.225,0.,0.225
71,,,,,,,0.221,0.,0.221
73,0.81,0.,0.81,,,,0.229,0.,0.229
74,,,,0.926,0.,0.926,0.237,0.,0.237
75,,,,,,,0.243,0.,0.243
78,,,,,,,0.265,0.,0.265
80,,,,,,,0.277,0.,0.277
83,1.159,0.,1.158,,,,0.281,0.,0.281
84,,,,1.318,0.,1.318,,,
85,,,,,,,0.338,0.,0.337
88,,,,,,,0.333,0.003,0.33
90,,,,,,,0.353,0.008,0.345
93,,,,,,,0.358,0.,0.358
94,1.654,0.,1.653,,,,,,
95,,,,1.887,0.,1.887,0.404,0.,0.404
98,,,,,,,0.432,0.,0.432
100,,,,,,,0.439,0.003,0.435
104,2.24,0.003,2.237,,,,,,
105,,,,2.663,0.003,2.658,,,
106,,,,,,,0.629,0.003,0.625
120,,,,,,,0.642,0.,0.642
140,,,,,,,0.882,0.004,0.878
159,,,,,,,1.183,0.,1.183
179,,,,,,,1.497,0.003,1.494
199,,,,,,,2.07,0.,2.07
