param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.001,0.001
3,0.003,0.,0.002,0.003,0.003,0.,0.004,0.,0.004
4,0.004,0.002,0.002,0.005,0.,0.005,0.006,0.003,0.002
5,0.008,0.004,0.004,0.007,0.003,0.003,0.009,0.,0.008
6,0.01,0.004,0.005,0.011,0.003,0.007,0.008,0.004,0.004
7,0.01,0.006,0.003,0.009,0.003,0.006,0.01,0.,0.01
8,0.012,0.003,0.009,0.015,0.003,0.011,0.013,0.003,0.009
9,0.014,0.007,0.007,0.014,0.004,0.009,0.015,0.,0.015
10,0.018,0.003,0.015,0.016,0.004,0.012,0.064,0.003,0.06
11,0.076,0.012,0.064,0.022,0.003,0.019,0.015,0.,0.015
12,0.077,0.018,0.059,0.071,0.003,0.067,0.016,0.,0.016
13,0.021,0.,0.021,0.022,0.,0.022,0.018,0.,0.018
14,,,,0.027,0.,0.027,0.021,0.,0.021
15,0.027,0.,0.027,0.027,0.,0.027,0.021,0.,0.021
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.116,0.,0.116
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.03,0.,0.03
20,0.05,0.,0.05,,,,0.037,0.,0.037
21,,,,,,,0.037,0.,0.037
22,,,,0.063,0.,0.063,0.046,0.024,0.021
23,,,,,,,0.069,0.,0.069
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.049,0.,0.049
26,0.182,0.,0.182,,,,0.049,0.,0.049
27,,,,,,,0.051,0.,0.051
28,,,,,,,0.055,0.,0.055
29,,,,,,,0.073,0.,0.073
30,,,,0.22,0.,0.22,0.061,0.,0.061
31,,,,,,,0.078,0.,0.078
32,,,,,,,0.066,0.,0.066
33,0.173,0.003,0.169,,,,0.07,0.,0.07
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.173,0.,0.173
36,,,,,,,0.113,0.003,0.109
37,,,,0.239,0.002,0.235,0.093,0.004,0.088
38,,,,,,,0.091,0.,0.091
39,0.224,0.,0.224,,,,0.097,0.,0.097
40,,,,,,,0.112,0.,0.112
41,,,,,,,0.1,0.,0.1
42,,,,,,,0.103,0.,0.103
43,,,,,,,0.158,0.016,0.14
44,,,,,,,0.116,0.,0.116
45,,,,0.37,0.,0.37,0.129,0.,0.129
46,0.373,0.003,0.369,,,,0.129,0.,0.129
47,,,,,,,0.126,0.,0.126
48,,,,,,,0.133,0.,0.133
49,,,,,,,0.145,0.,0.145
50,,,,,,,0.148,0.,0.148
51,,,,,,,0.159,0.,0.159
52,0.591,0.,0.591,,,,,,
53,,,,0.63,0.,0.63,0.164,0.,0.164
54,,,,,,,0.164,0.,0.164
55,,,,,,,0.171,0.003,0.167
56,,,,,,,0.174,0.,0.174
58,,,,,,,0.182,0.,0.182
59,,,,,,,0.199,0.,0.199
60,,,,,,,0.212,0.,0.212
61,,,,,,,0.234,0.,0.234
62,0.743,0.,0.743,,,,,,
63,,,,0.811,0.,0.811,0.22,0.,0.22
64,,,,,,,0.311,0.,0.311
65,,,,,,,0.239,0.003,0.236
66,,,,,,,0.238,0.,0.238
68,,,,,,,0.273,0.,0.273
69,,,,,,,0.276,0.,0.276
70,,,,,,,0.284,0.003,0.28
71,,,,,,,0.279,0.,0.279
73,1.163,0.,1.162,,,,0.292,0.,0.292
74,,,,1.247,0.,1.247,0.318,0.,0.318
75,,,,,,,0.324,0.,0.324
78,,,,,,,0.339,0.,0.339
80,,,,,,,0.337,0.,0.337
83,1.655,0.,1.655,,,,0.365,0.,0.365
84,,,,1.776,0.,1.776,,,
85,,,,,,,0.384,0.,0.384
88,,,,,,,0.441,0.004,0.437
90,,,,,,,0.45,0.003,0.444
93,,,,,,,0.455,0.,0.455
94,2.337,0.003,2.332,,,,,,
95,,,,2.438,0.,2.438,0.506,0.,0.506
98,,,,,,,0.537,0.,0.536
100,,,,,,,0.556,0.,0.556
104,3.181,0.003,3.177,,,,,,
105,,,,3.282,0.007,3.275,,,
106,,,,,,,0.701,0.007,0.694
120,,,,,,,0.81,0.,0.81
140,,,,,,,1.064,0.003,1.06
159,,,,,,,1.439,0.,1.439
179,,,,,,,1.789,0.,1.789
199,,,,,,,2.406,0.004,2.401
