param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.005,0.005,0.
4,0.004,0.,0.004,0.005,0.001,0.003,0.006,0.004,0.002
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.,0.008
6,0.008,0.004,0.004,0.01,0.003,0.007,0.009,0.,0.009
7,0.011,0.003,0.007,0.009,0.,0.009,0.009,0.007,0.001
8,0.011,0.007,0.003,0.011,0.003,0.007,0.012,0.01,0.002
9,0.014,0.007,0.007,0.013,0.007,0.006,0.013,0.,0.013
10,0.017,0.007,0.01,0.016,0.011,0.004,0.061,0.003,0.057
11,0.066,0.015,0.05,0.019,0.007,0.011,0.014,0.,0.014
12,0.07,0.,0.069,0.07,0.015,0.055,0.014,0.,0.014
13,0.019,0.,0.019,0.02,0.,0.02,0.017,0.,0.017
14,,,,0.023,0.,0.023,0.021,0.,0.021
15,0.027,0.,0.027,0.026,0.,0.026,0.02,0.,0.02
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.105,0.,0.105
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.027,0.,0.027
20,0.045,0.,0.045,,,,0.031,0.,0.031
21,,,,,,,0.04,0.,0.04
22,,,,0.057,0.,0.057,0.045,0.019,0.026
23,,,,,,,0.059,0.,0.059
24,,,,,,,0.039,0.,0.039
25,,,,,,,0.041,0.,0.041
26,0.172,0.,0.172,,,,0.043,0.,0.043
27,,,,,,,0.046,0.,0.046
28,,,,,,,0.049,0.,0.049
29,,,,,,,0.062,0.,0.062
30,,,,0.207,0.,0.207,0.056,0.,0.056
31,,,,,,,0.072,0.,0.072
32,,,,,,,0.058,0.,0.058
33,0.168,0.,0.168,,,,0.062,0.,0.062
34,,,,,,,0.069,0.,0.069
35,,,,,,,0.165,0.,0.165
36,,,,,,,0.097,0.,0.097
37,,,,0.216,0.,0.216,0.089,0.,0.089
38,,,,,,,0.079,0.,0.079
39,0.232,0.003,0.228,,,,0.085,0.,0.085
40,,,,,,,0.094,0.,0.093
41,,,,,,,0.092,0.,0.092
42,,,,,,,0.094,0.,0.094
43,,,,,,,0.151,0.011,0.139
44,,,,,,,0.106,0.,0.106
45,,,,0.345,0.,0.345,0.111,0.,0.111
46,0.364,0.,0.364,,,,0.112,0.,0.112
47,,,,,,,0.125,0.,0.125
48,,,,,,,0.128,0.,0.128
49,,,,,,,0.137,0.,0.137
50,,,,,,,0.14,0.,0.14
51,,,,,,,0.144,0.,0.144
52,0.596,0.003,0.593,,,,,,
53,,,,0.565,0.,0.565,0.148,0.003,0.145
54,,,,,,,0.153,0.,0.152
55,,,,,,,0.157,0.,0.157
56,,,,,,,0.189,0.,0.189
58,,,,,,,0.193,0.008,0.185
59,,,,,,,0.185,0.,0.185
60,,,,,,,0.204,0.,0.204
61,,,,,,,0.204,0.,0.204
62,0.689,0.003,0.685,,,,,,
63,,,,0.732,0.,0.732,0.209,0.,0.209
64,,,,,,,0.335,0.,0.335
65,,,,,,,0.244,0.003,0.24
66,,,,,,,0.234,0.,0.234
68,,,,,,,0.247,0.,0.247
69,,,,,,,0.27,0.,0.27
70,,,,,,,0.262,0.003,0.258
71,,,,,,,0.255,0.,0.255
73,1.061,0.,1.061,,,,0.272,0.,0.272
74,,,,1.17,0.007,1.162,0.308,0.,0.307
75,,,,,,,0.304,0.,0.304
78,,,,,,,0.32,0.,0.32
80,,,,,,,0.342,0.,0.342
83,1.556,0.,1.556,,,,0.33,0.,0.33
84,,,,1.678,0.,1.678,,,
85,,,,,,,0.391,0.,0.391
88,,,,,,,0.388,0.,0.388
90,,,,,,,0.408,0.,0.408
93,,,,,,,0.423,0.,0.423
94,2.151,0.,2.15,,,,,,
95,,,,2.333,0.003,2.329,0.461,0.,0.461
98,,,,,,,0.508,0.,0.508
100,,,,,,,0.532,0.,0.532
104,2.973,0.008,2.965,,,,,,
105,,,,3.151,0.,3.15,,,
106,,,,,,,0.698,0.003,0.694
120,,,,,,,0.728,0.007,0.72
140,,,,,,,0.999,0.007,0.991
159,,,,,,,1.314,0.,1.314
179,,,,,,,1.651,0.,1.651
199,,,,,,,2.306,0.007,2.297
