param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.001,0.002,0.,0.001,0.003,0.003,0.
1,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.001
2,0.003,0.003,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.001,0.002,0.003,0.,0.002,0.004,0.003,0.001
4,0.004,0.004,0.,0.005,0.003,0.002,0.007,0.,0.007
5,0.012,0.004,0.008,0.009,0.008,0.001,0.009,0.004,0.005
6,0.01,0.,0.009,0.01,0.,0.01,0.009,0.007,0.002
7,0.01,0.002,0.008,0.009,0.003,0.006,0.01,0.007,0.002
8,0.012,0.006,0.006,0.013,0.004,0.009,0.012,0.008,0.004
9,0.015,0.011,0.003,0.015,0.003,0.011,0.015,0.007,0.007
10,0.018,0.,0.018,0.017,0.004,0.012,0.065,0.,0.065
11,0.07,0.021,0.049,0.022,0.011,0.01,0.013,0.003,0.01
12,0.077,0.011,0.065,0.076,0.014,0.061,0.016,0.,0.016
13,0.019,0.,0.019,0.021,0.,0.021,0.018,0.,0.018
14,,,,0.024,0.,0.024,0.019,0.,0.019
15,0.028,0.,0.028,0.027,0.,0.027,0.02,0.,0.02
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.101,0.,0.101
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.031,0.,0.031
20,0.05,0.,0.05,,,,0.033,0.,0.033
21,,,,,,,0.037,0.,0.037
22,,,,0.062,0.,0.062,0.05,0.027,0.022
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.041,0.,0.041
25,,,,,,,0.047,0.,0.047
26,0.165,0.,0.165,,,,0.047,0.,0.047
27,,,,,,,0.05,0.,0.05
28,,,,,,,0.056,0.,0.056
29,,,,,,,0.069,0.,0.069
30,,,,0.211,0.,0.211,0.062,0.,0.062
31,,,,,,,0.081,0.,0.081
32,,,,,,,0.067,0.,0.066
33,0.178,0.,0.178,,,,0.071,0.,0.071
34,,,,,,,0.074,0.,0.074
35,,,,,,,0.159,0.,0.159
36,,,,,,,0.11,0.,0.11
37,,,,0.228,0.,0.228,0.091,0.,0.091
38,,,,,,,0.096,0.,0.096
39,0.214,0.,0.214,,,,0.098,0.,0.098
40,,,,,,,0.098,0.,0.098
41,,,,,,,0.102,0.,0.102
42,,,,,,,0.103,0.003,0.099
43,,,,,,,0.172,0.016,0.156
44,,,,,,,0.118,0.003,0.114
45,,,,0.392,0.,0.392,0.118,0.,0.118
46,0.351,0.003,0.347,,,,0.12,0.,0.12
47,,,,,,,0.135,0.,0.135
48,,,,,,,0.131,0.,0.131
49,,,,,,,0.138,0.,0.138
50,,,,,,,0.15,0.003,0.146
51,,,,,,,0.158,0.003,0.154
52,0.561,0.,0.561,,,,,,
53,,,,0.646,0.,0.645,0.159,0.003,0.155
54,,,,,,,0.172,0.003,0.168
55,,,,,,,0.197,0.,0.197
56,,,,,,,0.178,0.,0.177
58,,,,,,,0.19,0.,0.19
59,,,,,,,0.191,0.,0.191
60,,,,,,,0.204,0.003,0.2
61,,,,,,,0.227,0.,0.227
62,0.713,0.,0.713,,,,,,
63,,,,0.805,0.,0.805,0.236,0.,0.236
64,,,,,,,0.337,0.,0.337
65,,,,,,,0.253,0.003,0.249
66,,,,,,,0.235,0.,0.235
68,,,,,,,0.278,0.,0.278
69,,,,,,,0.275,0.,0.275
70,,,,,,,0.284,0.,0.284
71,,,,,,,0.276,0.,0.276
73,1.14,0.,1.14,,,,0.295,0.,0.295
74,,,,1.283,0.,1.282,0.298,0.003,0.294
75,,,,,,,0.317,0.,0.317
78,,,,,,,0.375,0.,0.375
80,,,,,,,0.382,0.,0.382
83,1.596,0.,1.596,,,,0.373,0.,0.373
84,,,,1.835,0.003,1.831,,,
85,,,,,,,0.424,0.003,0.421
88,,,,,,,0.423,0.,0.423
90,,,,,,,0.431,0.,0.431
93,,,,,,,0.463,0.,0.463
94,2.251,0.,2.251,,,,,,
95,,,,2.497,0.,2.496,0.541,0.,0.541
98,,,,,,,0.532,0.,0.532
100,,,,,,,0.519,0.003,0.515
104,3.081,0.,3.081,,,,,,
105,,,,3.274,0.,3.273,,,
106,,,,,,,0.717,0.003,0.713
120,,,,,,,0.775,0.,0.775
140,,,,,,,1.079,0.,1.079
159,,,,,,,1.46,0.,1.459
179,,,,,,,1.749,0.003,1.745
199,,,,,,,2.335,0.,2.335
