Params: n= 50
Tactic call lazy-regression-linear ran for 0.261 secs (0.229u,0.031s) (success)
Tactic call intros-regression-linear ran for 0.21 secs (0.206u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.593 secs (0.568u,0.024s) (success)
Tactic call intros-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.964 secs (0.952u,0.011s) (success)
Tactic call intros-regression-linear ran for 0.763 secs (0.75u,0.012s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.36 secs (1.36u,0.s) (success)
Tactic call intros-regression-linear ran for 0.929 secs (0.921u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
