Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.101u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.237 secs (0.234u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.427 secs (0.424u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.817 secs (0.807u,0.01s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.633 secs (0.633u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.62 secs (0.62u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.617 secs (0.617u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.636 secs (0.636u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.64 secs (1.64u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.24 secs (1.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.229 secs (1.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.221 secs (1.221u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.236 secs (1.235u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.259 secs (1.259u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.276 secs (1.275u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.873 secs (2.861u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.543 secs (2.543u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.527 secs (2.527u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.519 secs (2.519u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.525 secs (2.525u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.609 secs (2.609u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.507 secs (2.507u,0.s) (success)
