Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.111 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.242 secs (0.239u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.425 secs (0.422u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.825 secs (0.816u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.63 secs (0.63u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.626 secs (0.626u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.635 secs (0.635u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.687 secs (1.687u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.279 secs (1.279u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.269 secs (1.269u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.265 secs (1.264u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.278 secs (1.277u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.265 secs (1.265u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.279 secs (1.279u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.863 secs (2.829u,0.034s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.588 secs (2.588u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.551 secs (2.551u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.591 secs (2.591u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.578 secs (2.578u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.605 secs (2.605u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.635 secs (2.635u,0.s) (success)
