Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.24 secs (0.237u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.156 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.412 secs (0.41u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.317 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.795 secs (0.784u,0.01s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.626 secs (0.626u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.635 secs (0.635u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.625 secs (0.625u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.669 secs (1.668u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.279 secs (1.279u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.291 secs (1.29u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.242 secs (1.241u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.257 secs (1.257u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.254 secs (1.253u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.27 secs (1.27u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.793 secs (2.782u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.502 secs (2.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.458 secs (2.457u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.5 secs (2.5u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.477 secs (2.477u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.513 secs (2.511u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.452 secs (2.451u,0.s) (success)
