Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.343 secs (0.343u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.802 secs (0.794u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.625 secs (0.625u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.625 secs (0.625u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.617 secs (0.617u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.624 secs (0.624u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.66 secs (1.66u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.25 secs (1.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.284 secs (1.284u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.314 secs (1.314u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.291 secs (1.291u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.264 secs (1.264u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.256 secs (1.256u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.868 secs (2.856u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.527 secs (2.527u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.509 secs (2.505u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.447 secs (2.447u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.466 secs (2.466u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.447 secs (2.447u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.469 secs (2.469u,0.s) (success)
