Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.241 secs (0.233u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.154 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.32 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.804 secs (0.8u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.62 secs (0.62u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.619 secs (0.619u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.622 secs (0.622u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.626 secs (0.626u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.656 secs (1.656u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.235 secs (1.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.254 secs (1.254u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.272 secs (1.272u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.275 secs (1.274u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.229 secs (1.229u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.263 secs (1.263u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.833 secs (2.829u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.489 secs (2.489u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.455 secs (2.455u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.452 secs (2.452u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.43 secs (2.429u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.468 secs (2.468u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.484 secs (2.484u,0.s) (success)
