Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.115 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.245 secs (0.239u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.432 secs (0.43u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.81 secs (0.799u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.634 secs (0.633u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.63 secs (0.63u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.644 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.652 secs (1.652u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.249 secs (1.249u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.286 secs (1.286u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.257 secs (1.257u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.248 secs (1.248u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.249 secs (1.249u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.252 secs (1.252u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.878 secs (2.87u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.556 secs (2.556u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.57 secs (2.57u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.572 secs (2.572u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.614 secs (2.613u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.554 secs (2.554u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.529 secs (2.529u,0.s) (success)
