param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.068,0.001,0.066
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.056,0.003,0.053
22,0.,0.,0.,0.064,0.,0.064
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.078,0.,0.078
25,0.,0.,0.,0.082,0.003,0.078
26,0.,0.,0.,0.091,0.,0.091
27,0.,0.,0.,0.099,0.,0.099
28,0.,0.,0.,0.108,0.,0.108
29,0.001,0.,0.001,0.116,0.,0.116
30,0.001,0.,0.,0.125,0.,0.124
31,0.001,0.,0.001,0.137,0.,0.137
32,0.001,0.,0.001,0.145,0.,0.145
33,0.001,0.,0.001,0.16,0.,0.16
34,0.001,0.,0.001,0.169,0.,0.169
35,0.001,0.,0.001,0.181,0.,0.181
36,0.001,0.,0.001,0.198,0.,0.198
37,0.001,0.,0.001,0.201,0.003,0.197
38,0.001,0.,0.001,0.214,0.,0.214
39,0.001,0.,0.001,0.233,0.,0.233
40,0.001,0.,0.001,0.251,0.,0.251
41,0.009,0.,0.009,0.255,0.,0.255
42,0.001,0.,0.001,0.27,0.003,0.266
43,0.001,0.,0.001,0.29,0.003,0.286
44,0.001,0.,0.001,0.304,0.,0.304
45,0.001,0.,0.001,0.323,0.,0.323
46,0.001,0.,0.001,0.342,0.,0.342
47,0.001,0.,0.001,0.362,0.003,0.358
48,0.001,0.,0.001,0.379,0.,0.378
49,0.001,0.,0.001,0.405,0.003,0.401
50,0.001,0.,0.001,0.438,0.003,0.434
51,0.001,0.,0.001,0.462,0.003,0.458
52,0.001,0.,0.001,0.48,0.003,0.476
53,0.001,0.,0.001,0.51,0.,0.51
54,0.001,0.,0.001,0.538,0.003,0.534
55,0.001,0.,0.001,0.568,0.,0.568
56,0.007,0.,0.007,0.59,0.003,0.586
57,0.001,0.,0.001,0.611,0.003,0.607
58,0.001,0.,0.001,0.632,0.,0.632
59,0.001,0.,0.001,0.668,0.,0.667
60,0.001,0.,0.001,0.712,0.,0.712
61,0.001,0.,0.001,0.733,0.003,0.729
62,0.001,0.,0.001,0.764,0.,0.764
63,0.001,0.,0.001,0.8,0.003,0.796
64,0.002,0.,0.002,0.84,0.,0.84
65,0.002,0.,0.002,0.887,0.,0.887
66,0.002,0.,0.002,0.926,0.,0.926
67,0.002,0.,0.002,0.966,0.,0.966
68,0.002,0.,0.002,1.005,0.,1.005
69,0.002,0.,0.002,1.044,0.,1.044
70,0.002,0.,0.002,1.076,0.,1.076
71,0.002,0.,0.002,1.122,0.,1.122
72,0.002,0.,0.002,1.187,0.003,1.183
73,0.002,0.,0.002,1.218,0.,1.218
74,0.002,0.,0.002,1.265,0.,1.265
75,0.006,0.,0.006,1.338,0.,1.338
76,0.002,0.,0.002,1.385,0.,1.385
77,0.002,0.,0.002,1.452,0.,1.452
78,0.002,0.,0.002,1.485,0.,1.485
79,0.002,0.,0.002,1.536,0.,1.536
80,0.002,0.,0.002,1.594,0.003,1.59
81,0.002,0.,0.002,1.654,0.,1.654
82,0.002,0.,0.002,1.717,0.,1.717
83,0.002,0.,0.002,1.797,0.,1.797
84,0.002,0.,0.002,1.869,0.,1.869
85,0.002,0.,0.002,1.936,0.,1.936
86,0.002,0.,0.002,1.981,0.,1.981
87,0.002,0.,0.002,2.059,0.,2.059
88,0.002,0.,0.002,2.128,0.003,2.123
89,0.002,0.,0.002,2.198,0.,2.198
90,0.002,0.,0.002,2.298,0.,2.298
91,0.002,0.,0.002,2.39,0.,2.39
92,0.002,0.,0.002,2.441,0.,2.441
93,0.002,0.,0.002,2.519,0.,2.518
94,0.002,0.,0.002,2.601,0.,2.601
95,0.002,0.,0.002,2.692,0.,2.691
96,0.002,0.,0.002,2.816,0.,2.816
97,0.002,0.,0.002,2.903,0.,2.903
98,0.002,0.,0.002,2.964,0.,2.963
99,0.003,0.,0.003,3.067,0.,3.067
100,0.003,0.,0.003,3.151,0.,3.151
110,0.003,0.,0.003,4.477,0.019,4.457
120,0.003,0.,0.003,5.704,0.007,5.695
130,0.003,0.,0.003,7.428,0.015,7.411
140,0.004,0.,0.004,9.553,0.011,9.54
150,0.004,0.,0.004,11.985,0.008,11.977
160,0.004,0.,0.004,14.99,0.,14.99
170,0.004,0.,0.004,18.344,0.,18.343
180,0.005,0.,0.005,22.401,0.007,22.392
190,0.005,0.,0.005,27.078,0.003,27.073
200,0.005,0.,0.005,32.453,0.019,32.431
