param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.001,0.001
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.008,0.004
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.003,0.013
10,0.,0.,0.,0.014,0.,0.013
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.063,0.,0.063
23,0.,0.,0.,0.067,0.,0.067
24,0.,0.,0.,0.076,0.,0.076
25,0.,0.,0.,0.085,0.003,0.081
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.104,0.,0.104
29,0.001,0.,0.001,0.11,0.,0.11
30,0.001,0.,0.001,0.117,0.,0.117
31,0.001,0.,0.001,0.134,0.,0.134
32,0.001,0.,0.001,0.146,0.,0.146
33,0.001,0.,0.001,0.153,0.,0.153
34,0.001,0.,0.001,0.156,0.,0.156
35,0.001,0.,0.001,0.175,0.003,0.171
36,0.001,0.,0.001,0.193,0.,0.193
37,0.001,0.,0.001,0.204,0.,0.204
38,0.001,0.,0.001,0.223,0.,0.223
39,0.001,0.,0.001,0.228,0.003,0.224
40,0.001,0.,0.001,0.243,0.,0.243
41,0.001,0.,0.001,0.255,0.,0.255
42,0.001,0.,0.001,0.267,0.,0.267
43,0.001,0.,0.001,0.282,0.003,0.278
44,0.001,0.,0.001,0.302,0.,0.302
45,0.001,0.,0.001,0.319,0.,0.319
46,0.001,0.,0.001,0.336,0.003,0.332
47,0.001,0.,0.001,0.353,0.,0.353
48,0.001,0.,0.001,0.376,0.,0.376
49,0.001,0.,0.001,0.399,0.,0.399
50,0.001,0.,0.001,0.421,0.,0.421
51,0.001,0.,0.001,0.457,0.,0.457
52,0.008,0.,0.008,0.476,0.003,0.472
53,0.001,0.,0.001,0.495,0.,0.495
54,0.001,0.,0.001,0.534,0.003,0.53
55,0.001,0.,0.001,0.559,0.,0.559
56,0.001,0.,0.001,0.575,0.,0.575
57,0.001,0.,0.001,0.592,0.003,0.588
58,0.002,0.,0.002,0.62,0.003,0.616
59,0.001,0.,0.001,0.655,0.,0.655
60,0.001,0.,0.001,0.681,0.,0.681
61,0.001,0.,0.001,0.714,0.,0.714
62,0.001,0.,0.001,0.748,0.,0.748
63,0.001,0.,0.001,0.785,0.,0.785
64,0.001,0.,0.001,0.834,0.,0.834
65,0.002,0.,0.002,0.878,0.,0.878
66,0.002,0.,0.002,0.907,0.,0.907
67,0.002,0.,0.002,0.959,0.,0.959
68,0.002,0.,0.002,0.977,0.,0.977
69,0.002,0.,0.002,1.017,0.003,1.012
70,0.002,0.,0.002,1.06,0.,1.059
71,0.002,0.,0.002,1.112,0.,1.112
72,0.002,0.,0.002,1.143,0.,1.142
73,0.002,0.,0.002,1.193,0.,1.193
74,0.002,0.,0.002,1.252,0.,1.252
75,0.002,0.,0.002,1.317,0.,1.317
76,0.002,0.,0.002,1.376,0.,1.376
77,0.002,0.,0.002,1.404,0.,1.404
78,0.002,0.,0.002,1.451,0.,1.451
79,0.002,0.,0.002,1.507,0.,1.507
80,0.002,0.,0.002,1.562,0.,1.562
81,0.002,0.,0.002,1.62,0.,1.62
82,0.002,0.,0.002,1.691,0.,1.69
83,0.002,0.,0.002,1.779,0.,1.779
84,0.002,0.,0.002,1.84,0.,1.84
85,0.003,0.,0.003,1.883,0.,1.883
86,0.002,0.,0.002,1.939,0.,1.939
87,0.002,0.,0.002,2.01,0.,2.009
88,0.002,0.,0.002,2.08,0.,2.08
89,0.002,0.,0.002,2.171,0.,2.171
90,0.002,0.,0.002,2.262,0.,2.262
91,0.002,0.,0.002,2.33,0.,2.33
92,0.002,0.,0.002,2.413,0.003,2.407
93,0.002,0.,0.002,2.471,0.,2.471
94,0.002,0.,0.002,2.558,0.,2.557
95,0.002,0.,0.002,2.655,0.,2.655
96,0.002,0.,0.002,2.769,0.,2.769
97,0.002,0.,0.002,2.836,0.,2.836
98,0.002,0.,0.002,2.908,0.,2.908
99,0.002,0.,0.002,2.995,0.,2.995
100,0.003,0.,0.003,3.113,0.,3.113
110,0.003,0.,0.003,4.482,0.041,4.439
120,0.003,0.,0.003,5.559,0.,5.558
130,0.003,0.,0.003,7.195,0.003,7.19
140,0.003,0.,0.003,9.229,0.011,9.216
150,0.004,0.,0.004,11.544,0.023,11.519
160,0.004,0.,0.004,14.489,0.003,14.465
170,0.004,0.,0.004,17.783,0.,17.782
180,0.005,0.,0.005,21.755,0.,21.754
190,0.005,0.,0.005,26.188,0.007,26.179
200,0.005,0.,0.005,31.15,0.011,31.136
