param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.003,0.
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.011,0.007,0.003
7,0.,0.,0.,0.014,0.003,0.011
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.074,0.,0.074
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.045,0.,0.045
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.06,0.,0.06
20,0.001,0.,0.001,0.056,0.,0.056
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.076,0.,0.076
23,0.001,0.,0.001,0.081,0.,0.081
24,0.,0.,0.,0.09,0.,0.09
25,0.001,0.,0.001,0.1,0.003,0.097
26,0.001,0.,0.001,0.114,0.,0.114
27,0.001,0.,0.001,0.127,0.,0.127
28,0.,0.,0.,0.13,0.,0.13
29,0.001,0.,0.001,0.129,0.,0.129
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.149,0.,0.149
32,0.001,0.,0.001,0.157,0.,0.157
33,0.001,0.,0.001,0.178,0.,0.178
34,0.001,0.,0.001,0.194,0.,0.194
35,0.001,0.,0.001,0.195,0.003,0.191
36,0.001,0.,0.001,0.219,0.,0.219
37,0.001,0.,0.001,0.232,0.,0.232
38,0.001,0.,0.001,0.242,0.,0.242
39,0.001,0.,0.001,0.263,0.,0.263
40,0.001,0.,0.001,0.286,0.003,0.282
41,0.01,0.,0.01,0.287,0.,0.287
42,0.001,0.,0.001,0.303,0.003,0.3
43,0.001,0.,0.001,0.325,0.,0.325
44,0.001,0.,0.001,0.34,0.,0.34
45,0.001,0.,0.001,0.35,0.011,0.338
46,0.002,0.,0.002,0.374,0.,0.373
47,0.001,0.,0.001,0.421,0.,0.419
48,0.001,0.,0.001,0.446,0.003,0.442
49,0.001,0.,0.001,0.465,0.,0.465
50,0.001,0.,0.001,0.494,0.003,0.49
51,0.001,0.,0.001,0.534,0.,0.534
52,0.001,0.,0.001,0.536,0.004,0.532
53,0.001,0.,0.001,0.559,0.,0.559
54,0.001,0.,0.001,0.59,0.003,0.586
55,0.002,0.,0.002,0.638,0.,0.638
56,0.008,0.,0.008,0.649,0.,0.649
57,0.002,0.,0.002,0.694,0.,0.694
58,0.001,0.,0.001,0.709,0.,0.709
59,0.002,0.,0.002,0.757,0.,0.757
60,0.002,0.,0.002,0.769,0.003,0.765
61,0.002,0.,0.002,0.791,0.007,0.783
62,0.002,0.,0.002,0.827,0.,0.827
63,0.002,0.,0.002,0.898,0.,0.897
64,0.002,0.,0.002,0.933,0.,0.932
65,0.002,0.,0.002,0.978,0.,0.978
66,0.002,0.,0.002,1.012,0.,1.012
67,0.002,0.,0.002,1.082,0.,1.082
68,0.002,0.,0.002,1.097,0.,1.097
69,0.002,0.,0.002,1.121,0.,1.121
70,0.002,0.,0.002,1.18,0.,1.18
71,0.002,0.,0.002,1.222,0.,1.221
72,0.002,0.,0.002,1.271,0.,1.271
73,0.002,0.,0.002,1.336,0.,1.336
74,0.002,0.,0.002,1.352,0.,1.352
75,0.006,0.,0.006,1.431,0.,1.431
76,0.002,0.,0.002,1.509,0.,1.509
77,0.002,0.,0.002,1.52,0.,1.52
78,0.002,0.,0.002,1.575,0.,1.575
79,0.002,0.,0.002,1.768,0.,1.768
80,0.002,0.,0.002,1.749,0.003,1.745
81,0.002,0.,0.002,1.829,0.,1.829
82,0.002,0.,0.002,1.953,0.,1.953
83,0.003,0.,0.003,2.025,0.,2.025
84,0.002,0.,0.002,2.151,0.,2.151
85,0.002,0.,0.002,2.177,0.,2.177
86,0.002,0.,0.002,2.178,0.,2.178
87,0.003,0.,0.003,2.243,0.003,2.237
88,0.003,0.,0.003,2.421,0.,2.421
89,0.004,0.,0.004,2.531,0.,2.531
90,0.002,0.,0.002,2.491,0.,2.49
91,0.003,0.,0.003,2.678,0.,2.677
92,0.003,0.,0.003,2.751,0.,2.751
93,0.003,0.,0.003,2.791,0.,2.791
94,0.003,0.,0.003,2.786,0.,2.786
95,0.003,0.,0.003,2.964,0.,2.963
96,0.003,0.,0.003,3.04,0.,3.04
97,0.003,0.,0.003,3.161,0.,3.161
98,0.004,0.,0.004,3.3,0.,3.3
99,0.003,0.,0.003,3.281,0.,3.281
100,0.003,0.,0.003,3.404,0.,3.404
110,0.003,0.,0.003,4.91,0.037,4.872
120,0.003,0.,0.003,6.441,0.008,6.432
130,0.004,0.,0.004,8.251,0.003,8.247
140,0.004,0.,0.004,10.464,0.012,10.452
150,0.005,0.,0.005,13.401,0.02,13.38
160,0.005,0.,0.005,16.951,0.,16.95
170,0.005,0.,0.005,20.757,0.,20.756
180,0.006,0.,0.006,25.333,0.,25.331
190,0.005,0.,0.005,29.944,0.007,29.935
200,0.006,0.,0.006,34.516,0.007,34.506
