param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.002,0.002
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.014,0.006,0.008
9,0.,0.,0.,0.017,0.003,0.014
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.061,0.,0.061
20,0.,0.,0.,0.066,0.,0.066
21,0.,0.,0.,0.067,0.,0.067
22,0.,0.,0.,0.08,0.,0.08
23,0.,0.,0.,0.08,0.,0.08
24,0.,0.,0.,0.095,0.,0.095
25,0.,0.,0.,0.102,0.,0.102
26,0.001,0.,0.001,0.103,0.,0.103
27,0.,0.,0.,0.106,0.,0.106
28,0.001,0.,0.001,0.123,0.,0.123
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.133,0.,0.133
31,0.001,0.,0.001,0.145,0.,0.145
32,0.,0.,0.,0.157,0.003,0.154
33,0.001,0.,0.001,0.175,0.,0.175
34,0.001,0.,0.001,0.167,0.,0.167
35,0.001,0.,0.001,0.182,0.,0.182
36,0.001,0.,0.001,0.221,0.,0.221
37,0.001,0.,0.001,0.236,0.003,0.232
38,0.001,0.,0.001,0.251,0.,0.251
39,0.001,0.,0.001,0.27,0.,0.269
40,0.001,0.,0.001,0.272,0.003,0.268
41,0.002,0.,0.002,0.272,0.,0.272
42,0.001,0.,0.001,0.289,0.,0.289
43,0.001,0.,0.001,0.289,0.,0.289
44,0.001,0.,0.001,0.307,0.,0.307
45,0.001,0.,0.001,0.363,0.007,0.355
46,0.001,0.,0.001,0.373,0.,0.373
47,0.001,0.,0.001,0.371,0.003,0.367
48,0.001,0.,0.001,0.391,0.003,0.388
49,0.001,0.,0.001,0.426,0.,0.426
50,0.001,0.,0.001,0.468,0.004,0.464
51,0.001,0.,0.001,0.481,0.003,0.477
52,0.007,0.,0.007,0.493,0.003,0.489
53,0.001,0.,0.001,0.513,0.,0.513
54,0.001,0.,0.001,0.544,0.003,0.54
55,0.001,0.,0.001,0.553,0.,0.553
56,0.001,0.,0.001,0.574,0.,0.574
57,0.001,0.,0.001,0.585,0.003,0.581
58,0.002,0.,0.002,0.645,0.,0.645
59,0.001,0.,0.001,0.658,0.,0.658
60,0.002,0.,0.002,0.684,0.,0.684
61,0.001,0.,0.001,0.733,0.,0.733
62,0.001,0.,0.001,0.857,0.,0.857
63,0.001,0.,0.001,0.894,0.,0.894
64,0.001,0.,0.001,0.949,0.,0.949
65,0.002,0.,0.002,0.953,0.003,0.949
66,0.002,0.,0.002,0.994,0.,0.994
67,0.002,0.,0.002,1.021,0.,1.021
68,0.002,0.,0.002,1.118,0.011,1.106
69,0.002,0.,0.002,1.12,0.,1.12
70,0.002,0.,0.002,1.072,0.,1.072
71,0.002,0.,0.002,1.103,0.,1.103
72,0.004,0.,0.004,1.155,0.,1.155
73,0.002,0.,0.002,1.166,0.,1.166
74,0.002,0.,0.002,1.274,0.,1.273
75,0.002,0.,0.002,1.336,0.,1.335
76,0.002,0.,0.002,1.51,0.,1.51
77,0.002,0.,0.002,1.5,0.,1.5
78,0.002,0.,0.002,1.588,0.,1.588
79,0.002,0.,0.002,1.514,0.,1.514
80,0.002,0.,0.002,1.582,0.,1.582
81,0.002,0.,0.002,1.611,0.,1.611
82,0.002,0.,0.002,1.698,0.,1.698
83,0.002,0.,0.002,1.76,0.,1.76
84,0.002,0.,0.002,1.812,0.,1.812
85,0.003,0.,0.003,1.897,0.,1.897
86,0.002,0.,0.002,1.942,0.,1.942
87,0.002,0.,0.002,2.188,0.,2.186
88,0.002,0.,0.002,2.159,0.,2.159
89,0.002,0.,0.002,2.282,0.,2.282
90,0.002,0.,0.002,2.372,0.,2.371
91,0.002,0.,0.002,2.419,0.003,2.415
92,0.002,0.,0.002,2.582,0.,2.582
93,0.003,0.,0.003,2.7,0.,2.7
94,0.003,0.,0.003,2.816,0.,2.816
95,0.002,0.,0.002,2.759,0.,2.759
96,0.002,0.,0.002,2.869,0.,2.869
97,0.002,0.,0.002,2.888,0.,2.887
98,0.003,0.,0.003,2.943,0.011,2.931
99,0.002,0.,0.002,3.089,0.,3.089
100,0.003,0.,0.003,3.186,0.003,3.181
110,0.004,0.,0.004,4.416,0.051,4.365
120,0.003,0.,0.003,5.933,0.012,5.92
130,0.003,0.,0.003,7.388,0.024,7.364
140,0.003,0.,0.003,9.484,0.007,9.475
150,0.005,0.,0.004,12.272,0.015,12.253
160,0.004,0.,0.004,15.457,0.,15.456
170,0.004,0.,0.004,18.463,0.012,18.45
180,0.005,0.,0.005,22.575,0.003,22.569
190,0.006,0.,0.006,27.896,0.04,27.852
200,0.006,0.,0.006,33.919,0.012,33.904
