param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.01 0. 0.01
7 0. 0. 0. 0.013 0.006 0.007
8 0. 0. 0. 0.016 0.008 0.008
9 0. 0. 0. 0.07 0.016 0.054
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.068 0. 0.068
23 0. 0. 0. 0.073 0. 0.073
24 0. 0. 0. 0.082 0. 0.082
25 0. 0. 0. 0.086 0.003 0.082
26 0. 0. 0. 0.097 0. 0.097
27 0.001 0. 0. 0.101 0.003 0.097
28 0.001 0. 0.001 0.115 0. 0.115
29 0.001 0. 0.001 0.122 0. 0.122
30 0.001 0. 0.001 0.128 0. 0.128
31 0.001 0. 0.001 0.137 0. 0.137
32 0.001 0. 0.001 0.153 0. 0.153
33 0.001 0. 0.001 0.165 0. 0.165
34 0.001 0. 0.001 0.177 0. 0.177
35 0.001 0. 0.001 0.19 0. 0.19
36 0.001 0. 0.001 0.208 0.003 0.204
37 0.001 0. 0.001 0.209 0. 0.209
38 0.001 0. 0.001 0.224 0.008 0.216
39 0.001 0. 0.001 0.245 0.003 0.241
40 0.001 0. 0.001 0.264 0. 0.264
41 0.001 0. 0.001 0.268 0. 0.268
42 0.001 0. 0.001 0.284 0.007 0.276
43 0.001 0. 0.001 0.303 0. 0.303
44 0.001 0. 0.001 0.319 0. 0.319
45 0.001 0. 0.001 0.338 0. 0.338
46 0.001 0. 0.001 0.358 0. 0.358
47 0.001 0. 0.001 0.377 0. 0.377
48 0.001 0. 0.001 0.398 0. 0.398
49 0.001 0. 0.001 0.424 0. 0.423
50 0.001 0. 0.001 0.449 0. 0.449
51 0.001 0. 0.001 0.485 0. 0.485
52 0.001 0. 0.001 0.499 0. 0.499
53 0.001 0. 0.001 0.539 0.011 0.526
54 0.001 0. 0.001 0.566 0.003 0.562
55 0.001 0. 0.001 0.594 0. 0.593
56 0.001 0. 0.001 0.617 0.003 0.613
57 0.001 0. 0.001 0.634 0.007 0.626
58 0.001 0. 0.001 0.663 0. 0.663
59 0.001 0. 0.001 0.695 0. 0.695
60 0.001 0. 0.001 0.728 0.007 0.72
61 0.001 0. 0.001 0.761 0.003 0.757
62 0.002 0. 0.001 0.797 0.003 0.793
63 0.002 0. 0.002 0.839 0. 0.839
64 0.002 0. 0.002 0.875 0. 0.875
65 0.002 0. 0.002 0.935 0. 0.935
66 0.002 0. 0.002 0.966 0. 0.966
67 0.002 0. 0.002 1.019 0. 1.019
68 0.002 0. 0.002 1.078 0. 1.075
69 0.002 0. 0.002 1.077 0. 1.077
70 0.002 0. 0.002 1.123 0. 1.122
71 0.003 0. 0.003 1.166 0. 1.166
72 0.002 0. 0.002 1.222 0. 1.222
73 0.002 0. 0.002 1.276 0. 1.276
74 0.002 0. 0.002 1.335 0. 1.335
75 0.002 0. 0.002 1.399 0. 1.399
76 0.002 0. 0.002 1.452 0. 1.452
77 0.002 0. 0.002 1.517 0. 1.517
78 0.002 0. 0.002 1.55 0. 1.55
79 0.002 0. 0.002 1.595 0. 1.594
80 0.002 0. 0.002 1.652 0. 1.652
81 0.002 0. 0.002 1.721 0. 1.721
82 0.002 0. 0.002 1.791 0. 1.791
83 0.002 0. 0.002 1.864 0. 1.864
84 0.002 0. 0.002 1.953 0. 1.953
85 0.002 0. 0.002 2.012 0. 2.012
86 0.002 0. 0.002 2.052 0. 2.052
87 0.002 0. 0.002 2.135 0. 2.135
88 0.002 0. 0.002 2.205 0. 2.205
89 0.002 0. 0.002 2.284 0. 2.283
90 0.002 0. 0.002 2.398 0.003 2.394
91 0.002 0. 0.002 2.477 0. 2.477
92 0.002 0. 0.002 2.526 0. 2.526
93 0.002 0. 0.002 2.617 0. 2.617
94 0.002 0. 0.002 2.69 0. 2.689
95 0.003 0. 0.003 2.789 0. 2.789
96 0.003 0. 0.003 2.905 0. 2.905
97 0.003 0. 0.003 3.019 0. 3.019
98 0.003 0. 0.003 3.08 0. 3.08
99 0.003 0. 0.003 3.199 0.015 3.182
100 0.003 0. 0.003 3.288 0.004 3.283
110 0.004 0. 0.004 4.552 0.05 4.5
120 0.003 0. 0.003 5.881 0.007 5.873
130 0.004 0. 0.004 7.623 0.027 7.595
140 0.004 0. 0.004 9.784 0.007 9.775
150 0.004 0. 0.004 12.243 0.027 12.212
160 0.004 0. 0.004 15.292 0. 15.291
170 0.005 0. 0.005 18.715 0.003 18.71
180 0.005 0. 0.005 22.876 0. 22.873
190 0.005 0. 0.005 27.519 0.011 27.505
200 0.006 0. 0.006 32.888 0.011 32.872
