param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.001,0.001
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.006,0.002,0.004
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.011,0.002,0.008
6,0.001,0.,0.,0.013,0.004,0.008
7,0.001,0.,0.,0.015,0.01,0.005
8,0.001,0.,0.,0.019,0.011,0.007
9,0.,0.,0.,0.101,0.019,0.082
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.053,0.,0.053
20,0.001,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.063,0.,0.063
22,0.,0.,0.,0.072,0.,0.072
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.086,0.,0.086
25,0.001,0.,0.001,0.09,0.,0.09
26,0.001,0.,0.001,0.101,0.,0.101
27,0.001,0.,0.001,0.107,0.,0.107
28,0.001,0.,0.001,0.121,0.003,0.117
29,0.001,0.,0.001,0.129,0.,0.129
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.142,0.,0.142
32,0.001,0.,0.001,0.161,0.,0.161
33,0.001,0.,0.001,0.175,0.,0.175
34,0.001,0.,0.001,0.188,0.003,0.184
35,0.001,0.,0.001,0.2,0.,0.199
36,0.001,0.,0.001,0.223,0.,0.223
37,0.001,0.,0.001,0.221,0.,0.221
38,0.001,0.,0.001,0.236,0.003,0.232
39,0.001,0.,0.001,0.262,0.003,0.258
40,0.001,0.,0.001,0.279,0.003,0.275
41,0.001,0.,0.001,0.277,0.003,0.273
42,0.001,0.,0.001,0.295,0.008,0.287
43,0.001,0.,0.001,0.317,0.007,0.309
44,0.001,0.,0.001,0.331,0.,0.33
45,0.001,0.,0.001,0.35,0.003,0.346
46,0.001,0.,0.001,0.369,0.,0.369
47,0.001,0.,0.001,0.391,0.,0.391
48,0.001,0.001,0.,0.412,0.003,0.408
49,0.001,0.,0.001,0.438,0.001,0.436
50,0.002,0.,0.002,0.465,0.003,0.461
51,0.001,0.,0.001,0.509,0.,0.509
52,0.001,0.,0.001,0.519,0.,0.519
53,0.002,0.,0.001,0.554,0.007,0.546
54,0.002,0.,0.002,0.586,0.,0.586
55,0.002,0.,0.002,0.62,0.,0.619
56,0.002,0.,0.002,0.647,0.003,0.643
57,0.002,0.,0.002,0.66,0.,0.66
58,0.002,0.,0.002,0.691,0.003,0.687
59,0.002,0.,0.002,0.728,0.,0.728
60,0.002,0.,0.002,0.753,0.,0.753
61,0.002,0.,0.002,0.784,0.003,0.78
62,0.002,0.,0.002,0.816,0.,0.816
63,0.002,0.,0.002,0.855,0.,0.855
64,0.002,0.,0.002,0.907,0.,0.907
65,0.002,0.,0.002,0.953,0.,0.953
66,0.002,0.,0.002,1.007,0.,1.007
67,0.002,0.,0.002,1.05,0.,1.05
68,0.002,0.,0.002,1.078,0.,1.078
69,0.002,0.,0.002,1.113,0.,1.113
70,0.002,0.,0.002,1.147,0.,1.147
71,0.002,0.,0.002,1.203,0.,1.203
72,0.002,0.,0.002,1.244,0.,1.244
73,0.002,0.,0.002,1.303,0.,1.303
74,0.002,0.,0.002,1.363,0.,1.361
75,0.002,0.,0.002,1.444,0.003,1.44
76,0.002,0.,0.002,1.516,0.,1.516
77,0.002,0.,0.002,1.563,0.,1.563
78,0.002,0.,0.002,1.588,0.,1.588
79,0.002,0.,0.002,1.636,0.,1.635
80,0.002,0.,0.002,1.709,0.,1.709
81,0.004,0.,0.004,1.763,0.,1.762
82,0.003,0.,0.003,1.84,0.,1.84
83,0.003,0.,0.003,1.945,0.,1.944
84,0.003,0.,0.003,2.003,0.,2.002
85,0.003,0.,0.003,2.078,0.,2.077
86,0.003,0.,0.003,2.122,0.,2.122
87,0.003,0.,0.003,2.2,0.,2.199
88,0.003,0.,0.003,2.262,0.,2.261
89,0.003,0.,0.003,2.359,0.,2.359
90,0.003,0.,0.003,2.48,0.,2.48
91,0.003,0.,0.003,2.562,0.,2.561
92,0.003,0.,0.003,2.592,0.,2.592
93,0.003,0.,0.003,2.665,0.,2.665
94,0.003,0.,0.003,2.775,0.003,2.771
95,0.003,0.,0.003,2.894,0.003,2.89
96,0.003,0.,0.003,3.004,0.,3.003
97,0.003,0.,0.003,3.101,0.,3.1
98,0.003,0.,0.003,3.168,0.,3.168
99,0.003,0.,0.003,3.25,0.,3.249
100,0.003,0.,0.003,3.349,0.003,3.343
110,0.003,0.,0.003,4.695,0.064,4.63
120,0.004,0.,0.004,6.036,0.02,6.016
130,0.004,0.,0.004,7.768,0.023,7.743
140,0.004,0.,0.004,9.976,0.015,9.96
150,0.005,0.,0.005,12.36,0.024,12.335
160,0.005,0.,0.005,15.408,0.,15.406
170,0.005,0.,0.005,18.777,0.,18.775
180,0.006,0.,0.006,22.945,0.003,22.939
190,0.006,0.,0.006,27.484,0.019,27.462
200,0.006,0.,0.006,32.875,0.023,32.848
