param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.013,0.007,0.006
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.069,0.012,0.057
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.056,0.,0.056
22,0.,0.,0.,0.063,0.,0.063
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.077,0.,0.077
25,0.,0.,0.,0.08,0.,0.08
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.107,0.003,0.104
29,0.001,0.,0.,0.116,0.,0.116
30,0.001,0.,0.,0.126,0.,0.125
31,0.001,0.,0.001,0.13,0.,0.13
32,0.001,0.,0.001,0.145,0.,0.145
33,0.001,0.,0.001,0.155,0.,0.155
34,0.001,0.,0.001,0.166,0.,0.166
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.195,0.,0.195
37,0.001,0.,0.001,0.196,0.,0.196
38,0.001,0.,0.001,0.21,0.007,0.202
39,0.001,0.,0.001,0.228,0.003,0.224
40,0.001,0.,0.001,0.247,0.,0.247
41,0.008,0.,0.008,0.249,0.,0.249
42,0.001,0.,0.001,0.265,0.003,0.261
43,0.001,0.,0.001,0.284,0.,0.283
44,0.001,0.,0.001,0.304,0.,0.304
45,0.001,0.,0.001,0.316,0.003,0.312
46,0.001,0.,0.001,0.334,0.,0.334
47,0.001,0.,0.001,0.356,0.,0.356
48,0.001,0.,0.001,0.376,0.,0.376
49,0.001,0.,0.001,0.391,0.,0.391
50,0.001,0.,0.001,0.419,0.003,0.415
51,0.001,0.,0.001,0.454,0.003,0.449
52,0.001,0.,0.001,0.466,0.,0.466
53,0.001,0.,0.001,0.499,0.,0.499
54,0.001,0.,0.001,0.525,0.,0.525
55,0.001,0.,0.001,0.552,0.,0.552
56,0.007,0.,0.007,0.587,0.,0.587
57,0.001,0.,0.001,0.601,0.,0.601
58,0.001,0.,0.001,0.637,0.,0.637
59,0.001,0.,0.001,0.659,0.,0.659
60,0.001,0.,0.001,0.687,0.,0.687
61,0.001,0.,0.001,0.713,0.,0.713
62,0.001,0.,0.001,0.743,0.,0.743
63,0.001,0.,0.001,0.791,0.003,0.787
64,0.002,0.,0.002,0.83,0.,0.83
65,0.002,0.,0.002,0.874,0.,0.874
66,0.002,0.,0.002,0.917,0.,0.917
67,0.002,0.,0.002,0.956,0.,0.956
68,0.002,0.,0.002,0.985,0.,0.985
69,0.002,0.,0.002,1.009,0.,1.009
70,0.002,0.,0.002,1.05,0.,1.05
71,0.002,0.,0.002,1.103,0.,1.103
72,0.002,0.,0.002,1.148,0.,1.148
73,0.002,0.,0.002,1.199,0.,1.199
74,0.002,0.,0.002,1.246,0.,1.246
75,0.005,0.,0.005,1.313,0.,1.313
76,0.002,0.,0.002,1.359,0.,1.359
77,0.002,0.,0.002,1.414,0.,1.413
78,0.002,0.,0.002,1.468,0.,1.464
79,0.002,0.,0.002,1.515,0.,1.515
80,0.002,0.,0.002,1.568,0.,1.567
81,0.002,0.,0.002,1.618,0.,1.618
82,0.002,0.,0.002,1.678,0.,1.678
83,0.002,0.,0.002,1.757,0.,1.757
84,0.002,0.,0.002,1.83,0.,1.83
85,0.002,0.,0.002,1.898,0.,1.898
86,0.002,0.,0.002,1.934,0.,1.934
87,0.002,0.,0.002,2.017,0.,2.017
88,0.002,0.,0.002,2.083,0.,2.083
89,0.002,0.,0.002,2.16,0.,2.16
90,0.002,0.,0.002,2.269,0.,2.268
91,0.002,0.,0.002,2.333,0.,2.333
92,0.002,0.,0.002,2.366,0.,2.366
93,0.002,0.,0.002,2.453,0.,2.453
94,0.002,0.,0.002,2.532,0.,2.529
95,0.002,0.,0.002,2.627,0.,2.627
96,0.002,0.,0.002,2.755,0.,2.755
97,0.003,0.,0.003,2.847,0.,2.846
98,0.002,0.,0.002,2.897,0.003,2.893
99,0.003,0.,0.003,3.018,0.,3.018
100,0.003,0.,0.003,3.108,0.003,3.104
110,0.003,0.,0.003,4.328,0.047,4.278
120,0.003,0.,0.003,5.563,0.012,5.551
130,0.003,0.,0.003,7.226,0.007,7.217
140,0.004,0.,0.004,9.28,0.008,9.271
150,0.004,0.,0.004,11.561,0.003,11.556
160,0.004,0.,0.004,14.467,0.,14.466
170,0.005,0.,0.005,17.675,0.,17.672
180,0.005,0.,0.005,21.618,0.,21.617
190,0.005,0.,0.005,25.985,0.,25.984
200,0.005,0.,0.005,31.115,0.008,31.104
