param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.012 0.006 0.005
8 0. 0. 0. 0.014 0.008 0.005
9 0. 0. 0. 0.067 0.002 0.064
10 0. 0. 0. 0.013 0. 0.013
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.019 0. 0.019
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.025 0. 0.025
15 0. 0. 0. 0.029 0. 0.029
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.036 0. 0.036
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.048 0. 0.048
21 0. 0. 0. 0.056 0. 0.056
22 0. 0. 0. 0.062 0. 0.062
23 0. 0. 0. 0.068 0. 0.068
24 0. 0. 0. 0.078 0. 0.078
25 0. 0. 0. 0.081 0.003 0.078
26 0. 0. 0. 0.091 0. 0.091
27 0. 0. 0. 0.094 0. 0.094
28 0. 0. 0. 0.107 0. 0.107
29 0. 0. 0. 0.113 0. 0.113
30 0.001 0. 0.001 0.12 0. 0.12
31 0.001 0. 0.001 0.127 0. 0.127
32 0.001 0. 0.001 0.141 0. 0.141
33 0.001 0. 0.001 0.152 0. 0.152
34 0.001 0. 0.001 0.167 0. 0.167
35 0.001 0. 0.001 0.176 0. 0.176
36 0.001 0. 0.001 0.192 0. 0.192
37 0.001 0. 0.001 0.192 0. 0.192
38 0.001 0. 0.001 0.203 0. 0.203
39 0.001 0. 0.001 0.235 0. 0.235
40 0.001 0. 0.001 0.234 0. 0.234
41 0.001 0. 0.001 0.253 0. 0.253
42 0.001 0. 0.001 0.257 0. 0.257
43 0.001 0. 0.001 0.278 0. 0.278
44 0.001 0. 0.001 0.291 0.003 0.287
45 0.001 0. 0.001 0.318 0. 0.318
46 0.001 0. 0.001 0.333 0.003 0.329
47 0.001 0. 0.001 0.35 0. 0.35
48 0.001 0. 0.001 0.377 0. 0.377
49 0.001 0. 0.001 0.402 0. 0.402
50 0.001 0. 0.001 0.404 0.003 0.4
51 0.001 0. 0.001 0.436 0. 0.436
52 0.001 0. 0.001 0.46 0. 0.46
53 0.001 0. 0.001 0.483 0.003 0.479
54 0.001 0. 0.001 0.516 0. 0.516
55 0.001 0. 0.001 0.538 0. 0.538
56 0.001 0. 0.001 0.572 0. 0.572
57 0.001 0. 0.001 0.596 0.003 0.585
58 0.001 0. 0.001 0.617 0. 0.617
59 0.001 0. 0.001 0.639 0. 0.639
60 0.001 0. 0.001 0.678 0.003 0.674
61 0.001 0. 0.001 0.691 0.004 0.687
62 0.001 0. 0.001 0.73 0.003 0.726
63 0.001 0. 0.001 0.784 0. 0.784
64 0.001 0. 0.001 0.806 0.003 0.802
65 0.002 0. 0.002 0.845 0. 0.845
66 0.002 0. 0.002 0.878 0. 0.878
67 0.002 0. 0.002 0.923 0. 0.923
68 0.001 0. 0.001 0.968 0. 0.968
69 0.001 0. 0.001 0.996 0. 0.996
70 0.002 0. 0.002 1.04 0. 1.04
71 0.002 0. 0.002 1.101 0. 1.101
72 0.002 0. 0.002 1.128 0. 1.128
73 0.002 0. 0.002 1.16 0. 1.16
74 0.002 0. 0.002 1.219 0. 1.219
75 0.002 0. 0.002 1.241 0. 1.241
76 0.002 0. 0.002 1.325 0. 1.325
77 0.002 0. 0.002 1.381 0. 1.381
78 0.002 0. 0.002 1.449 0. 1.449
79 0.002 0. 0.002 1.465 0.003 1.461
80 0.002 0. 0.002 1.536 0. 1.536
81 0.002 0. 0.002 1.61 0. 1.61
82 0.002 0. 0.002 1.691 0. 1.691
83 0.002 0. 0.002 1.703 0. 1.703
84 0.002 0. 0.002 1.78 0. 1.78
85 0.002 0. 0.002 1.864 0. 1.864
86 0.002 0. 0.002 1.873 0. 1.873
87 0.002 0. 0.002 1.939 0. 1.939
88 0.002 0. 0.002 2.034 0. 2.034
89 0.002 0. 0.002 2.094 0. 2.094
90 0.002 0. 0.002 2.19 0. 2.19
91 0.002 0. 0.002 2.258 0. 2.258
92 0.002 0. 0.002 2.334 0. 2.334
93 0.002 0. 0.002 2.424 0. 2.424
94 0.002 0. 0.002 2.47 0. 2.47
95 0.002 0. 0.002 2.533 0.003 2.529
96 0.002 0. 0.002 2.67 0. 2.67
97 0.003 0. 0.003 2.783 0. 2.783
98 0.003 0. 0.003 2.815 0. 2.815
99 0.002 0. 0.002 2.911 0. 2.911
100 0.002 0. 0.002 2.999 0. 2.999
110 0.003 0. 0.003 4.421 0.038 4.381
120 0.003 0. 0.003 5.684 0.007 5.675
130 0.004 0. 0.004 7.381 0.008 7.372
140 0.004 0. 0.004 9.455 0.008 9.445
150 0.004 0. 0.004 11.799 0.003 11.795
160 0.004 0. 0.004 14.746 0. 14.745
170 0.004 0. 0.004 18.028 0. 18.026
180 0.005 0. 0.005 21.974 0.007 21.963
190 0.005 0. 0.005 26.485 0. 26.476
200 0.005 0. 0.005 31.584 0.003 31.575
