param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0.001 0.001 0. 0.011 0.003 0.007
5 0.001 0.001 0. 0.01 0.002 0.008
6 0. 0. 0. 0.015 0.001 0.013
7 0. 0. 0. 0.082 0.012 0.069
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.027 0. 0.027
14 0.002 0. 0.002 0.033 0. 0.033
15 0. 0. 0. 0.04 0. 0.039
16 0. 0. 0. 0.039 0. 0.039
17 0.001 0. 0.001 0.042 0. 0.042
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.054 0. 0.054
20 0. 0. 0. 0.06 0.003 0.057
21 0.001 0. 0.001 0.077 0. 0.077
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.083 0. 0.083
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.101 0. 0.101
26 0.001 0. 0.001 0.095 0. 0.095
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.119 0. 0.119
29 0.004 0. 0.004 0.124 0. 0.124
30 0.001 0. 0.001 0.13 0. 0.13
31 0.001 0. 0.001 0.148 0. 0.148
32 0.001 0. 0.001 0.179 0. 0.179
33 0.001 0. 0.001 0.184 0. 0.184
34 0.001 0. 0.001 0.194 0. 0.194
35 0.001 0. 0.001 0.2 0. 0.2
36 0.001 0. 0.001 0.22 0.003 0.216
37 0.001 0. 0.001 0.236 0. 0.236
38 0.001 0. 0.001 0.265 0.007 0.257
39 0.002 0. 0.001 0.272 0.003 0.269
40 0.001 0. 0.001 0.27 0.004 0.266
41 0.001 0. 0.001 0.291 0.004 0.287
42 0.001 0. 0.001 0.305 0.003 0.301
43 0.001 0. 0.001 0.338 0. 0.338
44 0.001 0. 0.001 0.349 0. 0.349
45 0.001 0. 0.001 0.386 0. 0.386
46 0.001 0. 0.001 0.395 0.003 0.391
47 0.001 0. 0.001 0.414 0. 0.414
48 0.002 0. 0.002 0.431 0.007 0.423
49 0.002 0. 0.002 0.466 0. 0.466
50 0.002 0. 0.002 0.489 0.007 0.481
51 0.002 0. 0.002 0.523 0. 0.523
52 0.002 0. 0.002 0.555 0. 0.555
53 0.003 0. 0.003 0.569 0. 0.569
54 0.002 0. 0.002 0.577 0. 0.577
55 0.002 0. 0.002 0.623 0. 0.623
56 0.003 0. 0.003 0.637 0. 0.637
57 0.002 0. 0.002 0.685 0. 0.685
58 0.002 0. 0.002 0.707 0. 0.707
59 0.002 0. 0.002 0.745 0. 0.745
60 0.002 0. 0.002 0.79 0. 0.79
61 0.002 0. 0.002 0.86 0. 0.859
62 0.002 0. 0.002 0.916 0. 0.916
63 0.003 0. 0.003 0.935 0. 0.935
64 0.002 0. 0.002 0.959 0. 0.959
65 0.002 0. 0.002 1. 0. 1.001
66 0.003 0. 0.003 1.029 0. 1.029
67 0.003 0. 0.003 1.076 0. 1.076
68 0.002 0. 0.002 1.119 0. 1.119
69 0.003 0. 0.003 1.157 0. 1.156
70 0.003 0. 0.003 1.208 0. 1.208
71 0.002 0. 0.002 1.292 0. 1.292
72 0.003 0. 0.003 1.29 0. 1.29
73 0.003 0. 0.003 1.391 0. 1.391
74 0.003 0. 0.003 1.406 0. 1.405
75 0.003 0. 0.003 1.454 0. 1.453
76 0.003 0. 0.003 1.58 0.003 1.576
77 0.003 0. 0.003 1.606 0. 1.606
78 0.003 0. 0.003 1.68 0. 1.68
79 0.003 0. 0.003 1.803 0.008 1.792
80 0.003 0. 0.003 1.783 0. 1.783
81 0.003 0. 0.003 1.847 0. 1.847
82 0.003 0. 0.003 1.844 0. 1.843
83 0.003 0. 0.003 1.904 0. 1.903
84 0.003 0. 0.003 2.002 0. 2.002
85 0.003 0. 0.003 2.057 0. 2.056
86 0.003 0. 0.003 2.157 0. 2.157
87 0.003 0. 0.003 2.267 0. 2.267
88 0.003 0. 0.003 2.322 0. 2.321
89 0.003 0. 0.003 2.349 0. 2.349
90 0.003 0. 0.003 2.458 0.003 2.453
91 0.003 0. 0.003 2.524 0. 2.524
92 0.003 0. 0.003 2.659 0. 2.658
93 0.004 0. 0.004 2.682 0. 2.682
94 0.003 0. 0.003 2.785 0. 2.784
95 0.003 0. 0.003 2.871 0.004 2.867
96 0.004 0. 0.004 2.945 0. 2.945
97 0.004 0. 0.004 3.056 0. 3.055
98 0.003 0. 0.003 3.155 0. 3.154
99 0.003 0. 0.003 3.224 0. 3.224
100 0.003 0. 0.003 3.333 0. 3.332
110 0.005 0. 0.005 4.803 0.028 4.77
120 0.004 0. 0.004 6.03 0. 6.029
130 0.005 0. 0.005 7.993 0.007 7.985
140 0.005 0. 0.005 10.021 0.011 10.008
150 0.005 0. 0.005 12.676 0.007 12.667
160 0.006 0. 0.006 15.817 0. 15.815
170 0.006 0. 0.006 19.372 0.004 19.366
180 0.007 0. 0.007 23.475 0. 23.473
190 0.007 0. 0.007 28.106 0.008 28.096
200 0.007 0. 0.007 33.739 0.012 33.724
