param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.001,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.003,0.004
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.003,0.008
8,0.,0.,0.,0.013,0.004,0.009
9,0.,0.,0.,0.015,0.002,0.012
10,0.,0.,0.,0.067,0.019,0.047
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.069,0.,0.069
23,0.,0.,0.,0.061,0.,0.061
24,0.,0.,0.,0.071,0.,0.071
25,0.,0.,0.,0.083,0.,0.083
26,0.002,0.,0.002,0.082,0.,0.082
27,0.001,0.,0.001,0.088,0.003,0.085
28,0.,0.,0.,0.099,0.,0.099
29,0.001,0.,0.001,0.104,0.,0.104
30,0.001,0.,0.001,0.117,0.,0.117
31,0.,0.,0.,0.138,0.,0.138
32,0.,0.,0.,0.136,0.,0.136
33,0.001,0.,0.001,0.135,0.,0.135
34,0.001,0.,0.001,0.15,0.,0.15
35,0.001,0.,0.001,0.162,0.,0.162
36,0.001,0.,0.001,0.192,0.003,0.188
37,0.001,0.,0.001,0.192,0.,0.192
38,0.001,0.,0.001,0.2,0.,0.2
39,0.001,0.,0.001,0.215,0.,0.215
40,0.001,0.,0.001,0.227,0.003,0.223
41,0.001,0.,0.001,0.24,0.,0.24
42,0.001,0.,0.001,0.27,0.003,0.266
43,0.001,0.,0.001,0.273,0.003,0.269
44,0.001,0.,0.001,0.271,0.003,0.267
45,0.001,0.,0.001,0.292,0.,0.292
46,0.001,0.,0.001,0.297,0.003,0.293
47,0.001,0.,0.001,0.32,0.,0.32
48,0.001,0.,0.001,0.341,0.,0.34
49,0.001,0.,0.001,0.369,0.,0.369
50,0.001,0.,0.001,0.377,0.,0.377
51,0.002,0.,0.002,0.405,0.007,0.397
52,0.001,0.,0.001,0.454,0.003,0.451
53,0.001,0.001,0.,0.499,0.,0.499
54,0.001,0.,0.001,0.471,0.005,0.465
55,0.001,0.,0.001,0.494,0.003,0.49
56,0.001,0.,0.001,0.521,0.,0.521
57,0.001,0.,0.001,0.537,0.003,0.533
58,0.001,0.,0.001,0.549,0.,0.549
59,0.001,0.,0.001,0.581,0.,0.581
60,0.002,0.,0.002,0.609,0.,0.609
61,0.001,0.,0.001,0.635,0.,0.635
62,0.001,0.,0.001,0.677,0.,0.677
63,0.001,0.,0.001,0.7,0.,0.7
64,0.001,0.,0.001,0.748,0.,0.748
65,0.001,0.,0.001,0.766,0.,0.766
66,0.001,0.,0.001,0.79,0.003,0.786
67,0.001,0.,0.001,0.838,0.,0.838
68,0.001,0.,0.001,0.935,0.007,0.927
69,0.002,0.,0.002,0.955,0.,0.955
70,0.002,0.,0.002,1.023,0.007,1.015
71,0.001,0.,0.001,0.988,0.007,0.98
72,0.001,0.,0.001,1.016,0.,1.016
73,0.001,0.,0.001,1.061,0.,1.061
74,0.001,0.,0.001,1.128,0.,1.128
75,0.002,0.,0.002,1.195,0.,1.195
76,0.002,0.,0.002,1.249,0.,1.249
77,0.001,0.,0.001,1.295,0.,1.295
78,0.002,0.,0.002,1.279,0.,1.279
79,0.001,0.,0.001,1.345,0.,1.345
80,0.002,0.,0.002,1.502,0.,1.502
81,0.002,0.,0.002,1.527,0.,1.527
82,0.002,0.,0.002,1.638,0.,1.638
83,0.002,0.,0.002,1.641,0.,1.641
84,0.002,0.,0.002,1.67,0.,1.67
85,0.004,0.,0.004,1.697,0.,1.697
86,0.002,0.,0.002,1.769,0.,1.769
87,0.002,0.,0.002,1.806,0.,1.806
88,0.002,0.,0.002,1.86,0.,1.86
89,0.002,0.,0.002,1.959,0.,1.959
90,0.002,0.,0.002,2.014,0.,2.014
91,0.002,0.,0.002,2.063,0.,2.062
92,0.002,0.,0.002,2.209,0.015,2.19
93,0.002,0.,0.002,2.268,0.,2.268
94,0.002,0.,0.002,2.314,0.,2.313
95,0.002,0.,0.002,2.408,0.,2.408
96,0.003,0.,0.003,2.494,0.003,2.49
97,0.002,0.,0.002,2.564,0.003,2.56
98,0.003,0.,0.003,2.615,0.,2.615
99,0.002,0.,0.002,2.705,0.,2.705
100,0.002,0.,0.002,2.755,0.003,2.751
110,0.002,0.,0.002,3.912,0.039,3.873
120,0.002,0.,0.002,5.038,0.007,5.03
130,0.003,0.,0.003,6.399,0.011,6.387
140,0.003,0.,0.003,8.331,0.003,8.326
150,0.004,0.,0.004,10.519,0.015,10.502
160,0.003,0.,0.003,13.032,0.,13.032
170,0.005,0.,0.005,16.461,0.,16.46
180,0.004,0.,0.004,19.69,0.,19.689
190,0.004,0.,0.004,23.83,0.,23.828
200,0.004,0.,0.004,28.988,0.,28.986
