param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.002,0.001,0.
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.004,0.004
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.013,0.003,0.01
9,0.,0.,0.,0.067,0.003,0.063
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.052,0.,0.052
22,0.,0.,0.,0.061,0.,0.061
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.072,0.,0.072
25,0.,0.,0.,0.077,0.,0.077
26,0.,0.,0.,0.085,0.,0.085
27,0.,0.,0.,0.088,0.,0.088
28,0.,0.,0.,0.102,0.,0.102
29,0.,0.,0.,0.112,0.,0.112
30,0.,0.,0.,0.114,0.003,0.11
31,0.,0.,0.,0.121,0.,0.121
32,0.001,0.,0.001,0.136,0.,0.136
33,0.001,0.,0.001,0.147,0.,0.147
34,0.001,0.,0.001,0.157,0.,0.157
35,0.001,0.,0.001,0.167,0.,0.167
36,0.001,0.,0.001,0.188,0.,0.188
37,0.001,0.,0.001,0.188,0.,0.188
38,0.001,0.,0.001,0.201,0.003,0.197
39,0.001,0.,0.001,0.214,0.,0.214
40,0.001,0.,0.001,0.233,0.,0.233
41,0.001,0.,0.001,0.238,0.,0.238
42,0.001,0.,0.001,0.253,0.,0.253
43,0.001,0.,0.001,0.265,0.,0.265
44,0.001,0.,0.001,0.282,0.,0.282
45,0.001,0.,0.001,0.296,0.003,0.292
46,0.001,0.,0.001,0.314,0.,0.314
47,0.001,0.,0.001,0.33,0.,0.33
48,0.001,0.,0.001,0.35,0.,0.35
49,0.001,0.,0.001,0.37,0.,0.37
50,0.001,0.,0.001,0.387,0.,0.387
51,0.001,0.,0.001,0.424,0.,0.424
52,0.001,0.,0.001,0.435,0.,0.435
53,0.001,0.,0.001,0.465,0.,0.465
54,0.001,0.,0.001,0.489,0.,0.489
55,0.001,0.,0.001,0.511,0.,0.511
56,0.001,0.,0.001,0.532,0.003,0.528
57,0.001,0.,0.001,0.545,0.,0.545
58,0.001,0.,0.001,0.574,0.007,0.566
59,0.001,0.,0.001,0.599,0.003,0.595
60,0.001,0.,0.001,0.624,0.,0.624
61,0.001,0.,0.001,0.656,0.003,0.652
62,0.001,0.,0.001,0.693,0.003,0.689
63,0.001,0.,0.001,0.713,0.,0.713
64,0.001,0.,0.001,0.752,0.,0.752
65,0.001,0.,0.001,0.796,0.,0.796
66,0.001,0.,0.001,0.827,0.,0.827
67,0.001,0.,0.001,0.865,0.,0.865
68,0.001,0.,0.001,0.887,0.,0.887
69,0.001,0.,0.001,0.917,0.,0.917
70,0.001,0.,0.001,0.952,0.,0.952
71,0.002,0.,0.002,0.991,0.,0.991
72,0.002,0.,0.002,1.032,0.,1.032
73,0.002,0.,0.002,1.072,0.,1.072
74,0.002,0.,0.002,1.124,0.,1.124
75,0.002,0.,0.002,1.176,0.,1.176
76,0.002,0.,0.002,1.243,0.003,1.239
77,0.002,0.,0.002,1.279,0.,1.279
78,0.002,0.,0.002,1.293,0.,1.292
79,0.002,0.,0.002,1.357,0.,1.357
80,0.002,0.,0.002,1.397,0.,1.397
81,0.002,0.,0.002,1.452,0.,1.452
82,0.002,0.,0.002,1.507,0.,1.507
83,0.002,0.,0.002,1.576,0.,1.576
84,0.002,0.,0.002,1.632,0.,1.632
85,0.002,0.,0.002,1.667,0.,1.667
86,0.002,0.,0.002,1.73,0.,1.73
87,0.002,0.,0.002,1.785,0.,1.785
88,0.002,0.,0.002,1.842,0.,1.842
89,0.002,0.,0.002,1.916,0.,1.916
90,0.002,0.,0.002,2.017,0.,2.017
91,0.002,0.,0.002,2.065,0.,2.065
92,0.002,0.,0.002,2.099,0.,2.099
93,0.002,0.,0.002,2.174,0.,2.174
94,0.002,0.,0.002,2.247,0.,2.247
95,0.002,0.,0.002,2.334,0.,2.334
96,0.002,0.,0.002,2.424,0.,2.423
97,0.002,0.,0.002,2.476,0.,2.476
98,0.002,0.,0.002,2.558,0.,2.558
99,0.002,0.,0.002,2.625,0.,2.625
100,0.002,0.,0.002,2.718,0.,2.718
110,0.003,0.,0.003,3.754,0.044,3.709
120,0.003,0.,0.003,4.816,0.007,4.807
130,0.003,0.,0.003,6.178,0.007,6.17
140,0.003,0.,0.003,7.851,0.011,7.838
150,0.004,0.,0.004,9.775,0.019,9.754
160,0.004,0.,0.004,12.157,0.,12.156
170,0.004,0.,0.004,14.766,0.,14.766
180,0.004,0.,0.004,18.08,0.,18.079
190,0.005,0.,0.005,21.527,0.016,21.51
200,0.005,0.,0.005,25.695,0.019,25.674
